Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,1207,114
116458968941226,Bord na Móna,Bord Na Móna,404,4
291934661006674,HSE Ireland,HSE Ireland,380,22
164010177221,Kenco UK & Ireland,These ads ran without a disclaimer,140,1
40411146661,Irish Heart Foundation,Irish Heart Foundation,122,1
260630414430823,Department of Social Protection,Department of Social Protection,119,2
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),116,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,27
156701534946054,My Waste Ireland,My Waste Ireland,≤100,3
201612129410,Oxfam,Oxfam Ireland,≤100,4
395121633857254,SEAI,SEAI,≤100,2
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,8
109487449881,Repak,Repak Limited,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101313571699721,Médecins Sans Frontières / Doctors Without Borders (MSF),These ads ran without a disclaimer,≤100,5
247809738564793,Belong To,BeLonG To Youth Services,≤100,3
105374762485355,We Consent,DRCC,≤100,1
212716455604784,EirGrid,EirGrid,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
164027949687,Labour Party,Labour Party,≤100,1
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
112289898015469,Fair Seas,Fair Seas,≤100,6
202183918322,Cork Harbour Festival & Ocean to City,These ads ran without a disclaimer,≤100,2
496625467058529,March For Life Ireland,March For Life Ireland,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
656089814494677,Arte,These ads ran without a disclaimer,≤100,1
103584585280823,Catherine Joseph- Green Party LEA Rep for Longford,Catherine Consulting,≤100,1
137357969666256,GCN,GCN,≤100,2
137859686237383,Family & Life,Family & Life,≤100,1
529164447212796,STABILO,These ads ran without a disclaimer,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,14
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100,1
1874590596156478,Cllr. Gearóid Murphy,Cllr. Gearóid Murphy,≤100,1
138401869570272,Royal Society of Chemistry,These ads ran without a disclaimer,≤100,1
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
100605454881960,Cllr James Humphreys,Cllr James Humphreys,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairí Ó Murchú TD,≤100,2
541250599362726,Protect Life,Family & Life,≤100,1
43726922006,SiteGround,These ads ran without a disclaimer,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
231252126891977,Simon Harris TD,Fine Gael,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,1
240738683329,UCC Adult Continuing Education - ACE,These ads ran without a disclaimer,≤100,1
147114011989238,Vue,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
110384340508921,Democracy Reloading,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100,1
368101370022315,Remembering Our Selves,These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
114407101627921,Music Fiesta,These ads ran without a disclaimer,≤100,1
46350942335,Agora Gallery,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,1
103664054640944,Tylwts-JP,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
100691083019005,Green Living Genius,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
