Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103656618479791,SNP CG - Socijalistička narodna partija Crne Gore,Marija Radinović,≤100,6
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,2
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,7
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,7
513531212081016,NVO MANS,NVO MANS,≤100,1
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,1
103391235323163,Ismar Ćorović,Ismar Corovic,≤100,1
375962896195109,Organizacija KOD,Organizacija KOD,≤100,1
101148152401084,Demokrate Bar,Momčilo Leković,≤100,1
279784679429805,Časopis Odiseja,These ads ran without a disclaimer,≤100,1
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
