Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,7559,44
178362315106,European Parliament,European Parliament,1931,13
159027940804196,Consiliul Superior al Magistraturii,Complete media,1855,27
207741001672,Speranta pentru Romania,Speranta pentru Romania,559,12
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,414,4
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,373,4
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,316,6
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,310,19
731035500293728,Siegfried Muresan,Siegfried Muresan,310,1
557284874779877,Mihai Coteț,Mihai Cotet,226,2
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,219,6
419754151479935,Sorin Cornilă,Sorin Cornilă,192,1
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,188,3
200813406761691,Corina Cretu,Marina Alin-Constantin,182,4
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,180,2
163943696987223,Ziarul Puterea,Ziarul Puterea,157,16
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,136,1
110031705736088,Alpha Media,Cristian Ciobănuc,135,5
220262955197843,PRESShub,PressHUB,133,5
361935444151311,Nicoleta Pauliuc,Pauliuc Nicoleta,129,1
104214448943442,Adrian Niță,Nita Adrian,128,1
1156150484398630,MozaiQ,MozaiQ,125,2
100252252935644,APP Sector 2 - Daniel Mihaly,Alianta pentru Patrie Sector 2,118,2
560000794151524,Gavril Claudiu Sorin,Claudiu Sorin Gavril,116,1
106520174672768,Cosmin Tabără,PNL Timis,113,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,110,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,109,2
123526378261795,Stiri Locale,Stiri Locale,105,1
102603825860755,Moldova Invest,Moldova Invest,104,16
261202277284497,Theodor Paleologu,Ioana Prândurel,101,4
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
108295090637741,ASAP România,Fundatia The Institute,≤100,3
110983727375992,Horia Bugarin,USR Timiș,≤100,1
106390674573234,Vasile NAGY,Media Stream SRL,≤100,2
979547832069760,PNL Galati,PNL Galati,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,5
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,5
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,7
165467823513147,Alin Tișe,Alin Tișe,≤100,1
1600886623504873,PressOne,Press One Media SRL,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,13
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
686190454826244,Declic,Declic,≤100,45
104550061381109,Political.RO,POLITICAL.RO,≤100,2
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,3
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
241910409500962,Ruben Budău,Budău Ruben,≤100,1
102718835134723,Dumitru Rujan,Petru-Florin Topliceanu,≤100,1
236215875884,Libertatea,Libertatea,≤100,1
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,1
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,2
150909498384134,Varga Glad,Glad Varga,≤100,2
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
111105537419564,Oana Murariu,Oana Murariu,≤100,1
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
104090715540967,Bogdan Alexa,Alexa Bogdan,≤100,1
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
149371012371397,Newsweek Romania,Newsweek Romania,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
971907786352729,USR PLUS Cluj,USR PLUS Cluj,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,3
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,2
1133289623473565,Lucian Patrascu,Lucian Patrascu,≤100,1
341671213143560,Ovidiu Florean,Ovidiu Florean,≤100,3
1508325916086367,gazetadedolj.ro,gazetadedolj.ro,≤100,4
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,3
705733042862650,USR Bacău,USR Bacău,≤100,2
108802474284645,Alexandru Pușcașu,ALEXANDRU-CLAUDIU PUSCASU,≤100,1
100586755611493,Inundatii.ro,Inundatii.ro,≤100,3
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,2
105860297893714,Alin Prunean,ALIN-COSTEL PRUNEAN,≤100,1
103864938683563,Dumitru Victor,Dumitru Victor,≤100,1
107008907749690,Rusu Sebastian Mihai,Sebastian Rusu,≤100,1
772662992868343,PNL Arges,PNL Arges,≤100,1
578138286195024,Dan Cristescu,Ionel-Danut Cristescu,≤100,1
303255258106,Magyar Ifjúsági Értekezlet - MIÉRT,MIERT,≤100,1
104078702963895,Kudika.ro,Internet Corp,≤100,1
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100,3
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,5
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,3
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
280692145787257,TVAction,TVAction,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,5
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
939093039450192,PS News,PS News,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,2
112140994018934,Miklós Zoltán,Miklós Zoltán,≤100,1
545470752223362,George Stângă,Stanga George-Catalin,≤100,1
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,2
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,4
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,3
1210260295704425,USR PLUS Arad,Uniunea Salvați Romania filiala Arad,≤100,2
107143664352469,Mihai Iepure,Mihai Florin Iepure,≤100,1
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET,≤100,2
112130176975380,Radu Ghidău,Radu Ghidau,≤100,2
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,2
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100,2
849460238476647,TNL Sector 4,Eduard Turcu,≤100,1
541786549285013,Saint-Gobain,Saint-Gobain,≤100,2
376808162779895,Marius Tudor,Marius Tudor,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,3
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
115457726491581,Valahia News English,Valahia News,≤100,1
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,≤100,1
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
104845102416378,Centru pentru Studii Politice și Sociologice,CSPS,≤100,1
644437482249671,Mihaela Andrei - Consilier Municipal Pnl,Mihaela Andrei,≤100,2
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100,3
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100,1
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
872508899534866,Gelu Panfil,Gelu Panfil,≤100,1
384194055495599,Pavelescu Lucian,PNL Râmnicu Vâlcea,≤100,1
561185870648625,Stare de Fapt in Oltenia,staredefapt.ro,≤100,1
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
100262981754703,Ionuț Soare,Ionuț Soare,≤100,2
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
107002388137488,Frunda Csenge,Frunda Csenge,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
103749027864591,Florentina Moise,Florentina Moise,≤100,1
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
112568623987356,Claudiu MANTA,Claudiu Manta,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
122613352468456,Antonel Tanase,Antonel Tanase,≤100,1
1794418697443127,Ardelean Cosmin-Vasile,Ardelean Cosmin Vasile,≤100,1
784605865010605,Eugen Nae Consilier Judetean,Nae Eugen,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
156340704384115,Aspen Institute Romania,Aspen Institute Romania,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
102676548118222,Mehedinți,MINCULEASA CLAUDIU-NICOLAE,≤100,1
121407328577145,Cozma Dorin - Consilier judetean.,Dorin Cozma,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,1
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100,1
1546565949004924,Bogdan Claudiu Moga,Bogdan-Claudiu Moga,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
111719871398798,Asociatia Mesagerul lui Hristos,FLORIN-ALEXANDRU BUDE,≤100,1
110584408522950,ГеройCar,These ads ran without a disclaimer,≤100,1
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
180008532044787,Adventure Scientists,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
103195371860169,Lisa.md,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,4
115637490346169,Djecko official جيكو الفرنسيسو,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
