Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,2333,3
53668151866,Open Vld,Open Vld,757,24
53838654385,PTB,PTB,709,23
54970503767,PVDA,PVDA,675,20
334361224413,N-VA,Nieuw-Vlaamse Alliantie,652,38
305365056290036,Raoul Hedebouw - PVDA,PVDA,616,6
84920854319,Groen,Groen,400,35
504580942987092,Egbert Lachaert,Open Vld,381,17
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,358,5
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,309,12
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,255,9
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),230,12
181975318662681,Raoul Hedebouw,PTB,224,4
1661453500556261,Peter De Roover,N-VA,209,3
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,192,2
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,189,5
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,175,14
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,155,7
109988677044893,Filip De Man,Filip De Man,141,1
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),138,4
73232790238,Greenpeace Belgium,Greenpeace Belgium,133,70
372776579930604,Petra De Sutter,Groen,130,3
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,124,16
38296327361,Ecolo,Ecolo,122,2
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,117,3
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,111,2
57253967150,Vooruit,Vooruit,110,26
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,106,4
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,101,5
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
495564387205601,CD&V Limburg,CD&V,≤100,9
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,3
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,≤100,2
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,4
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,3
236485149843971,Peter Mertens,PVDA,≤100,6
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,8
