Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
102762215788405,VOS.gt,VOS.gt,382,1
115400548040796,Guate Al Día,Guate al Dia,233,10
106908785419555,Goberna Guatemala,Goberna,139,12
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,2
187073013532,Partido VIVA,Partido Político Visión con Valores,≤100,2
100787018649683,Más Media,Emilio Cruz,≤100,1
103924088521059,Esto es Guatemala,Emilio Cruz,≤100,1
119057720784594,El Búho,El Búho,≤100,1
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,≤100,1
105083701257796,Muebles Santa Maria,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
102277955915903,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
127495242933,Pan American Development Foundation,These ads ran without a disclaimer,≤100,1
389976681048925,ECMIA,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
100796106232141,Yx1,These ads ran without a disclaimer,≤100,1
104160088751744,auracastro.biz,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
296496030444729,Voluntariado Cívico Electoral GT,These ads ran without a disclaimer,≤100,1
