Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,125,3
1458827397686128,Koalice Vlasta,Koalice Vlasta,124,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,124,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,121,1
1437561026464333,Patrik Kunčar,KDU-ČSL,119,6
996724667073669,Piráti Ostrava,Piráti Ostrava,118,4
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,118,1
100609955039699,Corrency,Corrency,118,4
273367223021327,Veronika Vrecionová,Veronika Vrecionová,111,1
162620837267478,Jan Bartošek,Jan Bartošek,109,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,109,1
416970502094774,Jarda Chalupský,Chalupský,107,1
180133882078712,MINT Market,These ads ran without a disclaimer,106,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,105,1
139768309509688,Liberecký kraj,Liberecký kraj,104,1
103779080972210,Youradio Talk,Youradio Talk,103,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,102,3
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,102,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
1408993342760508,Město Louny,Město Louny,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,2
369282113213473,Zlin.eu,These ads ran without a disclaimer,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
1539076396126259,Piráti - Kladno,Česká pirátská strana,≤100,1
356382154550156,e.on,These ads ran without a disclaimer,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
150100979041724,Včelka sociální služby,Včelka sociální služby,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,2
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,2
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,2
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
232764210187279,Otevři oči (official),Otevři oči (official),≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,≤100,2
214827221987263,Andrej Babiš,Andrej Babiš,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
120893375974787,Ondřej Kovařík,Ondřej Kovařík,≤100,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,1
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
103648764582655,Jsme Levice Jihomoravského kraje,Tomáš Ulrich,≤100,1
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
133030253410089,Jan Šafařík,Jan Šafařík,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
105002754733933,Matěj Gregor,Odchod z.s.,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
1473569039524030,PRO Jeseník,PRO Jeseník,≤100,1
110150885744381,Babulky,These ads ran without a disclaimer,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,3
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,4
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100,2
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
210593122739997,Nenech to být,Nenech to být,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,≤100,10
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100,10
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
101463572568915,Mary NY,These ads ran without a disclaimer,≤100,1
252707126635663,SDH Moravské Budějovice,These ads ran without a disclaimer,≤100,1
467298366652832,Радио Прага,These ads ran without a disclaimer,≤100,1
101874468044311,Petra Svedíková Vávrová - SPD,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
113049521707406,BildFs,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
