Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105740931681717,Centro de Excelencia Educativa de Panamá,Natalia Endara,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100,2
41883361077,IPS News Agency,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,3
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,3
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100,1
