Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,575,70
260630414430823,Department of Social Protection,Department of Social Protection,551,6
253456724751421,Bank of Ireland,Bank of Ireland,204,12
148726998530273,Sinn Féin Ireland,Sinn Féin,194,8
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,142,20
142568445802216,Acquired Brain Injury Ireland,Acquired Brain Injury Ireland,130,58
156701534946054,My Waste Ireland,My Waste Ireland,125,6
142564695770293,VSO Ireland,VSO Ireland,≤100,8
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
291934661006674,HSE Ireland,HSE Ireland,≤100,2
156398467784136,Ruth Coppinger,The Socialist Party,≤100,2
201612129410,Oxfam,Oxfam Ireland,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
178362315106,European Parliament,European Parliament,≤100,4
112289898015469,Fair Seas,Fair Seas,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,2
137859686237383,Family & Life,Family & Life,≤100,1
907926932552673,Donegal Sinn Féin,Dáire Ó Néill,≤100,2
100202996725860,Childminding Ireland,These ads ran without a disclaimer,≤100,1
580763859048353,Gript,Gript,≤100,1
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100,1
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,2
502689826503669,Alan Farrell TD,Alan Mark Farrell,≤100,2
101875597927973,United Against Racism Mayo,United Against Racism Mayo,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
320231078094761,The Workers' Party of Ireland,The Workers' Party of Ireland,≤100,1
168702316661850,Cllr. Derek Mitchell,Mitchell Derek William,≤100,2
100618841661641,Connecting to Nature.ie,These ads ran without a disclaimer,≤100,1
305587673113387,Senator Tim Lombard,Timothy Lombard,≤100,1
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,1
1587441431515576,Senator John Cummins,Cummins John,≤100,1
1419122248307239,James Donnelly Sinn Féin Longford,James Donnelly,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,3
1555518121383424,Cllr Adrienne Wallace - People Before Profit,Wallace Adrienne Catherine,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
102417128032784,Cllr Deirdre Ferris - Sinn Féin,Deirdre Maire Ferris,≤100,1
133688260046579,Jimi Cullen Music,Jimi Cullen Music,≤100,1
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,1
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
367182798860,Organico Bantry,Organico Bantry,≤100,3
474330529388223,Sigr,These ads ran without a disclaimer,≤100,1
272135537028,INET Computer Solutions Ltd,These ads ran without a disclaimer,≤100,1
112895301297180,John Cahill - Tullow - People Before Profit,John Cahill - Tullow - People Before Profit,≤100,1
387573881345007,EU Maritime & Fish,These ads ran without a disclaimer,≤100,1
529008110532415,People Before Profit - Mayo,Daly Joe,≤100,1
111858798487028,TSX,These ads ran without a disclaimer,≤100,5
125282832662,Relais & Châteaux,These ads ran without a disclaimer,≤100,2
300233550083659,Change Makers Donegal,These ads ran without a disclaimer,≤100,1
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
277799942567728,MediGence,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,2
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
