Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,195,76
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100,3
104646751606436,Bulongu.com,Bulongu.com,≤100,33
101546198593710,Dailygabon.com,Dailygabon.com,≤100,27
105649124874323,Lelibrevillois,Lelibrevillois,≤100,28
1965688513755178,ONE GABON,ONE GABON,≤100,15
730717870319604,UDIS,These ads ran without a disclaimer,≤100,1
108187538003726,Gabon Egalité,Gabon Egalité,≤100,1
382125448582889,Alexandre Barro Chambrier,These ads ran without a disclaimer,≤100,1
101876994909235,Mag'Life Tv,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,1
