Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,31750000,1
11449543593,Carlos Ocariz,an advertiser in Venezuela,7685020,3
110530401611698,real.termometronacional,an advertiser in Venezuela,7000000,13
110155935343463,El Mal Querer,These ads ran without a disclaimer,3250000,1
166489588821800,Josegbricenot2,These ads ran without a disclaimer,2456888,1
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2250000,1
102782479525394,comitededamasfedeagro,These ads ran without a disclaimer,1500000,1
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,1250000,7
115838096936942,rgabrielachacon,an advertiser in Venezuela,1080003,1
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,1000000,2
854258371335256,Diario del Pueblo,an advertiser in Venezuela,500000,1
115591005188475,Global Times,These ads ran without a disclaimer,500000,1
110597585356128,livingbyclau,These ads ran without a disclaimer,43875,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,2988,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
112059425254850,ventecarrizaloficial,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
