Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,3389,35
56605856504,Vlaams Belang,Vlaams Belang,2622,6
1947077568914353,Sammy Mahdi,CD&V,1817,20
305365056290036,Raoul Hedebouw - PVDA,PVDA,1331,8
53838654385,PTB,PTB,696,23
54970503767,PVDA,PVDA,622,19
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,417,2
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,380,1
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,370,12
236485149843971,Peter Mertens,PVDA,366,9
504580942987092,Egbert Lachaert,Open Vld,354,15
38296327361,Ecolo,Ecolo,334,3
84920854319,Groen,Groen,314,24
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,313,5
53668151866,Open Vld,Open Vld,251,23
2223303044582113,Vlaams Belang Sint-Truiden,Vlaams Belang,250,1
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,236,9
181975318662681,Raoul Hedebouw,PTB,225,4
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,224,4
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,212,2
14619952769,Het Belang van Limburg,Het Belang van Limburg,202,8
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,199,14
596946040405796,Bart Somers,Open Vld,197,5
1661453500556261,Peter De Roover,N-VA,195,3
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,182,4
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,181,5
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,159,7
372776579930604,Petra De Sutter,Groen,158,3
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),144,3
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,132,3
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,131,2
1477520555859157,Comac Studenten,Comac,130,1
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,128,16
57253967150,Vooruit,Vooruit,121,25
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,118,5
1397002987227704,Jos D'Haese,PVDA,116,1
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,113,4
73232790238,Greenpeace Belgium,Greenpeace Belgium,111,67
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,109,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,2
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,5
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,2
1094451167319305,Line De Witte,PVDA,≤100,3
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,9
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,9
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,7
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,8
232762767418563,ABVV Kappers,ABVV Kappers,≤100,6
942750852588816,Conner Rousseau,Conner Rousseau,≤100,10
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,7
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
174309193235171,FGTB Construction,FGTB Construction,≤100,5
386211174868638,Comac étudiants,Comac,≤100,1
111723720244690,Tinne Van der Straeten,Groen,≤100,2
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,8
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,7
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
278916445349,SOS Faim,SOS Faim,≤100,2
389501791422346,House of European History,European Parliament,≤100,1
2453305354709335,B-Source,Adam Ella,≤100,3
173518112695794,DéFI,DéFI,≤100,8
110844205773,WWF-Belgium,WWF-Belgium,≤100,25
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,9
367577357909,Denis Ducarme,Denis Gaston S Ducarme,≤100,2
107781141962077,Nadia Naji,Groen,≤100,8
582087829140424,Waterdrop,These ads ran without a disclaimer,≤100,1
105098291361811,Françoise De Smedt,PTB,≤100,1
942750852588816,Conner Rousseau,Vooruit,≤100,3
1298570633584922,David Vaccari / Échevin à Mouscron,David Vaccari,≤100,4
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,2
140639132656467,VVB Leuven,VVB Leuven,≤100,2
108148930584601,Alain Maron,Ecolo,≤100,2
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
101649348369099,Anne-Charlotte d'Ursel,Anne-Charlotte d'Ursel,≤100,1
1850805635204807,Alexander Vandersmissen,Alexander Vandersmissen,≤100,1
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
114995313234557,Barbara Trachte,Ecolo,≤100,2
290536231471445,David Leisterh,David Leisterh,≤100,1
2101118869952701,Melissa Depraetere,Vooruit,≤100,8
102084208341677,Sarah Schlitz,Ecolo,≤100,2
201672843294545,Benjamin Goes,Benjamin Charles Goes,≤100,1
1767703483548430,The Barn Bio Market - Brussels,The Barn Bio Market,≤100,7
287134971346679,MR Brabant wallon,MR Brabant wallon,≤100,2
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,1
340983056822492,The Barn Bio Market - Antwerpen,The Barn Bio Market,≤100,9
487052481356344,Autonomia,AUTONOMIA asbl,≤100,1
495564387205601,CD&V Limburg,CD&V,≤100,8
539114516100206,DUO for a JOB,DUO for a JOB,≤100,3
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,3
498148503537207,cd&v Brecht,CD&V Brecht,≤100,2
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,3
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,2
440758486069432,Jasper Pillen,Open VLD,≤100,2
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
998887823550443,Brecht Warnez,Warnez Brecht Luc T,≤100,11
178362315106,European Parliament,European Parliament,≤100,9
129041250601685,ETUC,ETUC,≤100,1
1885580581677707,maconstruction.be,maconstruction.be,≤100,20
870123056709275,Cédric Mahieu - Conseiller communal à 1030,Cédric Mahieu,≤100,1
108538157200534,Vlaams Belang Blankenberge,Vlaams Belang Blankenberge,≤100,1
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,2
404939213355109,Cindy Franssen.,Cindy Franssen,≤100,3
110049460908305,Zakia Khattabi,Ecolo,≤100,1
244030075734828,Vlaams Belang Brugge,Vlaams Belang,≤100,5
209799696641499,Filip Brusselmans,Filip Brusselmans,≤100,1
144986545155,Groen Brussel,Groen Brussel,≤100,8
