Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,3118658,18
1438703606372190,Elham Said Freiha,Elham Said Freiha,879403,1
310630374428,Neemat Frem,Neemat Frem,835821,3
137195823051820,Maharat Foundation,Maharat Foundation,761194,8
141657695852214,لبنان الكبير,لبنان الكبير,529702,5
110470091436602,Ici Beyrouth,Ici beyrouth,522388,13
117345834653901,This is Beirut,This is Beirut,358209,6
101985661610385,Annahar Al Arabi,Annahar Al Arabi,358209,1
107698404702208,Alkalima,Alkalima Onlime,290896,5
2509759842418472,LebTalks,Lebtalks,283433,2
1943538325932547,Sharks Creators,Sharks Creators SARL,272537,3
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,221791,6
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,207463,3
1744356319118477,هنا لبنان,هنا لبنان,194030,10
154029261310643,LADE,LADE,134328,2
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,134328,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac Foundation,119403,3
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,114328,5
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,106567,5
102672531482527,Ihab Matar - إيهاب مطر,AW,102687,3
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,72985,1
108728968627122,Beirut24.org,Beirut24.org,59701,1
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,44776,1
105319651353770,Jusur,Jusur,29851,1
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohamad Shaker Kawas - محمد شاكر القواس,29851,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,14925,1
1408758399401580,Dearborn.org / موقع ديربورن,These ads ran without a disclaimer,14925,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,13731,1
117420831359453,جمعية وقف القدس في لبنان,waqf el qudes,7463,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,1
105298958277103,Pinnacle Academy,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
834890283550973,Tarek Daoud طارق الداوود,Tarek Daoud طارق الداوود,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
