Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,6014,15
334361224413,N-VA,Nieuw-Vlaamse Alliantie,4692,32
356739147855925,ENGIE,ENGIE,1228,2
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,546,8
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,468,29
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,357,24
38296327361,Ecolo,Ecolo,334,4
236485149843971,Peter Mertens,PVDA,288,5
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,268,10
54970503767,PVDA,PVDA,250,14
107781141962077,Nadia Naji,Groen,245,23
105647864469734,Vlaams Belang Borsbeek,Vlaams Belang,245,2
296289134485339,Sofie Merckx,PTB,216,2
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,205,9
110066008599397,EVANews,OpenGraphy,202,4
84920854319,Groen,Groen,200,77
73232790238,Greenpeace Belgium,Greenpeace Belgium,194,25
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,192,15
53668151866,Open Vld,Open Vld,183,18
57253967150,Vooruit,Vooruit,176,56
583742175322666,Jo Brouns,CD&V,166,19
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,163,12
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,162,34
1373626132778895,Jeremie Vaneeckhout,Groen,154,27
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,139,5
78565055764,Plan International Belgium,Plan International Belgium,129,19
126797650730700,Daikin Belux,Daikin Belgium N.V.,126,24
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,117,14
53838654385,PTB,PTB,117,9
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,113,7
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),110,5
556347961236170,FGTB Titres-services,FGTB Titres-services,102,5
443445539013483,Alexia Bertrand,Open Vld,≤100,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
616252382042509,ABVV Bouw,ABVV Bouw,≤100,9
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
121338911212531,La Roche-Posay,These ads ran without a disclaimer,≤100,1
1000331320002877,RedFox Belgique,RedfoxFR,≤100,4
1298570633584922,David Vaccari / Échevin à Mouscron,DAVID VACCARI,≤100,1
173518112695794,DéFI,DéFI,≤100,25
504580942987092,Egbert Lachaert,Open Vld,≤100,10
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,7
942750852588816,Conner Rousseau,Vooruit,≤100,16
174309193235171,FGTB Construction,FGTB Construction,≤100,7
181975318662681,Raoul Hedebouw,PTB,≤100,1
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,1
1661453500556261,Peter De Roover,N-VA,≤100,1
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,9
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
305365056290036,Raoul Hedebouw - PVDA,PVDA,≤100,8
386211174868638,Comac étudiants,Comac,≤100,1
437494453255681,Façonner le bureau de demain,HP Office of the Future,≤100,1
299415863761370,Office of the Future,HP Office of the Future,≤100,1
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,2
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,2
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,5
117919884633782,Move Coalition,Move Coalition,≤100,6
111768860301470,Tom Ongena,Tom Ongena,≤100,3
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,2
29384148415,Paul Magnette,Paul Magnette,≤100,9
1885580581677707,MaConstruction.be,maconstruction.be,≤100,46
144986545155,Groen Brussel,Groen Brussel,≤100,31
584806884924010,Tom Van Grieken,Vlaams Belang,≤100,1
109303661918715,Yvan Verougstraete,Les Engagés,≤100,9
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,≤100,2
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
184050812425204,Ismaël Nuino,Ismaël Nuino,≤100,3
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,2
1880956538846326,Confetti Campus,These ads ran without a disclaimer,≤100,1
569654719796026,Pioniers - Pionniers,Pioniers - Pionniers,≤100,11
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,3
108910747598716,Ilona Vandenberghe,PVDA,≤100,2
440758486069432,Jasper Pillen,Open VLD,≤100,2
232762767418563,ABVV Kappers,ABVV Kappers,≤100,7
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,6
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,25
596946040405796,Bart Somers,Open Vld,≤100,4
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,≤100,7
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,6
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,9
203903005659,Vlaams Belang Jongeren,Vlaams Belang Jongeren,≤100,1
2101118869952701,Melissa Depraetere,Vooruit,≤100,11
118510721519982,CNCD-11.11.11,CNCD-11.11.11,≤100,1
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
33244840322,Oxfam-Magasins du monde,Oxfam-Magasins du monde,≤100,11
1473802016233527,Informazout,Informazout,≤100,4
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
108645756526900,Chez Nous,Chez Nous,≤100,7
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,8
60589646095,UNICEF Belgium,UNICEF Belgium,≤100,15
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
382142342334084,USR Belgia,Partidul Uniunea Salvați România,≤100,2
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
1747704655296978,Gladys Kazadi,Les Engagés,≤100,3
101793146166267,Mediaplanet Belgium,Mediaplanet Belgium,≤100,3
103434371544296,Mathieu Michel,Mathieu Michel,≤100,1
251722678703408,Stijn De Roo,Stijn De Roo,≤100,3
109617560619207,Bénédicte Linard,Ecolo,≤100,1
594057430716211,Voedselbanken - Banques Alimentaires,Belgische Federatie van Voedselbanken vzw | Fédération Belge des Banques Alimentaires asbl,≤100,4
767225030115378,ENGIE Foundation,ENGIE Belgium,≤100,2
654086531289869,Vlaamse Volksbeweging,Vlaamse Volksbeweging vzw,≤100,1
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,9
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,5
159912674213420,Rechten Uitzendkracht,ABVV Interim,≤100,3
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,14
257957707639205,Centre Communautaire Laïc Juif,Centre Communautaire Laïc Juif,≤100,1
107898832590939,European Commission,European Commission,≤100,1
495564387205601,CD&V Limburg,CD&V,≤100,2
1121251937901508,Hilde Vautmans,Hilde Vautmans,≤100,2
106265382759554,Jong N-VA,Jong N-VA,≤100,1
101896595040383,Bridgeneers,Bridgeneers,≤100,4
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,1
110237177033759,Rajae Maouane,Ecolo,≤100,1
402853849911914,Pascal Arimont,Pascal Arimont,≤100,1
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,2
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,2
110049460908305,Zakia Khattabi,Ecolo,≤100,3
105098291361811,Françoise De Smedt,PTB,≤100,1
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,1
204227142940013,Bulex,Bulex,≤100,10
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
2044873955822553,ABVV Platform,ABVV platformen,≤100,1
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,5
111213851043035,Sara Matthieu,Groen,≤100,4
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,3
415595709204858,Natalie Eggermont,PVDA,≤100,1
107102184155699,Caroline Désir,Caroline Désir,≤100,2
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
290536231471445,David Leisterh,David Leisterh,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
101278918510002,Isabelle Heyndrickx,Isabelle Heyndrickx,≤100,1
1626966657517271,Vlaams Belang Brakel,Vlaams Belang,≤100,1
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
389417921128921,Traiteur Vray,Traivray sprl,≤100,3
1711277942296706,Vlaams Belang Galmaarden,Vlaams Belang,≤100,1
942750852588816,Conner Rousseau,Conner Rousseau,≤100,3
234267906711043,Christophe De Beukelaer,Les Engagés,≤100,6
131771017677660,Olivier Eggermont,Olivier Eggermont,≤100,1
189913087722338,Vooruit Hemiksem,Vooruit Hemiksem,≤100,1
151858145215878,RedFox België,Redfox (België),≤100,3
244157445635331,one brussels,one brussels,≤100,11
310789898985979,Belisol,These ads ran without a disclaimer,≤100,1
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,1
132080716908256,Groen Kortrijk,Groen Kortrijk,≤100,1
111723720244690,Tinne Van der Straeten,Groen,≤100,18
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
133373016673522,Rudy Coddens,Vooruit Gent,≤100,1
208965559294791,Caroline Gennez,Vooruit,≤100,3
609777409464271,Michael Freilich - Kamerlid,Michael Freilich - Kamerlid,≤100,1
109861908689973,Catherine Moureaux Bourgmestre,Catherine Moureaux Bourgmestre,≤100,8
228307843991539,Alexander De Croo,Open Vld,≤100,4
1221199514614042,GrondStroom,GrondStroom,≤100,2
105672738237904,Sintruin Begot,Sintruin Begot,≤100,1
470737366388554,Céline Fremault,Les Engagés,≤100,1
1435852153302619,N-VA Lier&Koningshooikt,N-VA Lier&Koningshooikt,≤100,1
304080633021701,Jacqueline Galant,Jacqueline Galant,≤100,1
112834522095814,Restos du Coeur de Belgique,Restos du Coeur de Belgique,≤100,1
297527700663598,Cool and Safe,Plateforme Prévention Sida,≤100,1
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
264419420750588,Campagne ROSA Gent,Campagne ROSA Gent,≤100,1
984867054996076,Joris Vandenbroucke,Vooruit Gent,≤100,9
394303941029159,Vlaams Belang Lokeren,Vlaams Belang Lokeren,≤100,1
260711457326124,CD&V Sint-Niklaas,CD&V Sint-Niklaas,≤100,1
105636332067896,Vera Jans,Vera Jans,≤100,5
505900563118265,Thomas Vints,Thomas Vints,≤100,7
460811097796281,Feros asbl,Feros vzw,≤100,1
2141077652780131,Maxim Veys,Vooruit,≤100,2
1985957014956157,Astrid De Bruycker,Vooruit Gent,≤100,1
405702556152026,Groen Aalst,Groen Aalst,≤100,1
251314822084953,Vlaams Belang Geraardsbergen,Vlaams Belang,≤100,1
351338328716646,Raas,These ads ran without a disclaimer,≤100,1
1362491840500648,CD&V West-Vlaanderen,CD&V West-Vlaanderen,≤100,1
249473338453614,MR Bruxelles,MR Bruxelles,≤100,6
279758248890258,François Desquesnes,Les Engagés,≤100,3
208474385833569,UNIZO Brussel/Bruxelles,UNIZO Brussel/Bruxelles,≤100,2
164046407701632,Stephanie D'Hose,Open Vld,≤100,1
458512257969541,Rise for Climate Belgium: Citizen Mobilization to save Humanity,Rise for Climate Belgium,≤100,1
107495378201737,Burgemeester Bruno Steegen,Burgemeester Bruno Steegen,≤100,1
180522308775157,Vooruit Stad Antwerpen,Vooruit Antwerpen,≤100,1
1870484773253030,Karel Kriekemans,Karel Kriekemans,≤100,2
118068899059774,Steven Matheï,Steven Matheï,≤100,7
1757220271074342,Geoffrey Van Hecke,Jeunes MR Berchem-Sainte-Agathe,≤100,2
805999309414488,Anne-Catherine Goffinet,Les Engagés,≤100,1
396488943767814,Mamas for Africa,Mamas for Africa,≤100,1
663458100333434,CD&V+ Oudenburg,CD&V+ Oudenburg,≤100,1
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
16123379845,André Antoine,Les Engagés,≤100,1
278758345625756,Vanessa Matz,Les Engagés,≤100,4
634051606697086,Pierre Kompany,Les Engagés,≤100,2
231761930313004,Droits des Intérimaires,FGTB Intérim,≤100,3
105348065780586,L99_Brugge,L99-Brugge,≤100,2
897305916950976,Arnaud Van Praet,Arnaud Van Praet,≤100,1
287927211265668,Open VLD Zonhoven,Open VLD Zonhoven,≤100,1
107743367497819,Ruben Geleyns,Ruben Geleyns,≤100,1
998887823550443,Brecht Warnez,Brecht Warnez,≤100,5
1161608023962638,Pablo Annys,Pablo Annys,≤100,3
550800721694776,Cercle Dynamique,Cercle Dynamique,≤100,1
1425199314381122,Justice et Paix,Justice et Paix,≤100,1
1585925054768606,Christliche Krankenkasse - CKK,Mutualité chrétienne (MC),≤100,1
279758248890258,François Desquesnes,François Desquesnes,≤100,3
1437242629856204,Vlaams Belang Wichelen,Vlaams Belang Wichelen,≤100,1
257022087730209,Vlaams Belang Knokke-Heist,Vlaams Belang,≤100,1
103759617770495,Lukas Schillebeeckx,Lukas Schillebeeckx,≤100,3
147307255351530,Wim Dries,Wim Dries,≤100,2
133949403437045,BX1,BX1 ASBL,≤100,1
2328617477370183,Hannes Anaf,Vooruit,≤100,1
316802578688463,Ontdek Sint-Niklaas,Ontdek Sint-Niklaas,≤100,12
225170100929346,CD&V Hasselt,CD&V Hasselt,≤100,2
642347695866093,N-VA Zandhoven,N-VA Zandhoven,≤100,1
110317581615480,Les Engagés.be - OVA,Les Engagés.be - OVA,≤100,1
111314695670080,DDS - Diest,DDS - Diest,≤100,1
376908203717,UNICEF Africa,These ads ran without a disclaimer,≤100,1
796751540415821,Vooruit in Niel,sp.a Niel,≤100,1
443013755882679,Les merveilles de caro,These ads ran without a disclaimer,≤100,1
100947845480,Sven Gatz,Open Vld,≤100,3
372776579930604,Petra De Sutter,Groen,≤100,22
182565175118171,N-VA Rumst,N-VA Rumst,≤100,1
248153292639229,"De Coöperatie, meer dan een partij","De Coöperatie, meer dan een partij",≤100,1
394092547382002,CD&V Kortessem,CD&V Kortessem,≤100,1
415834035419919,Ans Persoons,Vooruit,≤100,1
422966247749927,Democraten Tervuren,Democraten Tervuren,≤100,1
278042498937412,Groen Hamme,Groen Hamme,≤100,1
155881261174460,Groen Sint-Niklaas,Groen Sint-Niklaas,≤100,1
749777558375241,Ladbrokes Belgique,Ladbrokes Belgique,≤100,1
134994873233490,N-VA Ekeren,N-VA Ekeren,≤100,1
1219913924824136,Vooruit Lommel,Samen Vooruit Lommel,≤100,1
210120179102105,CD&V Halle,CD&V Halle,≤100,1
346595832081424,Groen Halle,Groen Halle,≤100,1
103250625984181,Jubelpark - Cinquantenaire,Jubelpark - Cinquantenaire,≤100,1
107406617346301,Sophie Thémont,Sophie Thémont,≤100,1
241175786018898,DéFI Bruxelles,DéFI,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,6
1821369758157886,Sara Roncada,Sara Roncada,≤100,2
189169954496226,Groen Antwerpen,Groen Antwerpen,≤100,1
159346510813300,Groen Ranst,Groen Ranst,≤100,1
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,2
659727070828560,Goedgezind Holsbeek,Goedgezind Holsbeek,≤100,1
290838684690027,Saint Val,These ads ran without a disclaimer,≤100,1
1855497174767563,CD&V Zwijndrecht,CD&V Zwijndrecht,≤100,1
192636267445552,Centre bruxellois d'action interculturelle (CBAI),Centre bruxellois d'action interculturelle (CBAI),≤100,1
