Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1557796401104405,Mykolas Majauskas,Mykolas Majauskas,870,3
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,174,12
100835765292939,Laisvės partijos Klaipėdos skyrius,Laisvės partijos Klaipėdos skyrius,147,4
300470320617792,LR Seimo narys Aidas Gedvilas,Aidas Gedvilas,144,2
324139520360,LSDP Vilnius,LSDP Vilnius,102,3
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,6
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100,13
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,3
393195034595433,Laisvės partija,Laisvės partija,≤100,10
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,2
93535661889,TV3 televizija,TV3 televizija,≤100,21
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,6
103244998165052,Vytautas Sinica,Nacionalinis susivienijimas,≤100,3
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,2
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,2
105804719078941,Generolas Valdas Tutukus,Valdas Tutkus,≤100,1
264116120225,Darbo partija,Darbo partija,≤100,6
107086738928279,Darbo partija Klaipėdos skyrius,Darbo partija,≤100,3
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,6
494308010764451,Rasa Budbergytė,Lietuvos socialdemokratų partija,≤100,2
197124423631782,TS-LKD Alytaus miesto skyrius,TS-LKD Alytaus miesto skyrius,≤100,1
106454232251052,Simonas Strelcovas,Simonas Strelcovas,≤100,1
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,8
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,3
