Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
120034538112114,Stichting Vluchteling,Stichting Vluchteling,5369,89
57729029960,Amnesty International Nederland,Amnesty International Nederland,2794,127
447218628670592,UNHCR Nederland,UNHCR Nederland,2318,23
428670174395114,Vattenfall,Vattenfall Nederland,1822,46
288295911466,Greenpeace Nederland,Greenpeace Nederland,1671,60
159449970751999,Save the Children Nederland,Save the Children Nederland,1026,66
133720236695807,Werken voor Nederland,Werken voor Nederland,961,16
83439828234,Milieudefensie,Milieudefensie,809,162
281600435192259,Fonds Slachtofferhulp,Stichting Fonds Slachtofferhulp,807,35
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,804,2
121264564551002,VVD,VVD,679,7
269793629749221,ZOA,ZOA,669,20
1830425247191865,Cordaid,Cordaid,617,11
488054904564547,ifaw,Stichting IFAW,517,24
1925745107690710,Werken Bij Eneco,These ads ran without a disclaimer,491,1
113072077160368,Consuwise,consuwise.nl,425,7
147683725284795,Mercy Ships Holland,Mercy Ships Holland,354,77
128393027527,SP,SP,336,33
165625476919894,CNV Vakmensen,CNV Vakmensen,328,46
354196741370845,Brandpunt+,KRO-NCRV,328,9
194170320600024,"Ministerie van Volksgezondheid, Welzijn en Sport","Ministerie van Volksgezondheid, Welzijn en Sport",320,2
100993049941618,Gemeente Den Haag,Gemeente Den Haag,310,7
93833638834,Plan International NL,Plan International Nederland,306,34
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),291,22
349312760804,World Vision Nederland,World Vision NL,274,21
126052760507,Mama Cash,Mama Cash,266,11
444504516075907,Shell,Shell,262,18
117483088313381,CIWF Nederland,CIWF Nederland,244,16
142080576837,Vrij Nederland,Vrij Nederland,232,27
120184871378246,Aidsfonds,Aidsfonds,217,15
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,216,71
142715532419784,Het Financieele Dagblad,FD Mediagroep B.V.,201,2
196678880377286,International Justice Mission,International Justice Mission,184,6
139858509373289,UNICEF Nederland,Unicef Nederland,159,22
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,143,12
579310218872922,Oorlogsgravenstichting,OGS,129,3
165914046762784,PvdA Limburg,PvdA Limburg,122,56
100660309175869,NieuwRechts,NieuwRechts.nl,122,7
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,115,18
100169997009,Proefdiervrij,Proefdiervrij,107,24
105118535470889,Netherlands for Ukraine,NL4UA.ORG | Netherlands For Ukraine Foundation,107,12
121719834601889,FNV Vakbond,FNV Vakbond,106,33
198834936799699,Medair Nederland,Medair Nederland,106,10
115289021825188,Oxfam Novib,Oxfam Novib,≤100,12
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,4
158944324185744,Defence for Children,Defence for Children,≤100,24
844559615710915,Lilian Marijnissen,SP,≤100,8
114824741963035,Kom over en help,St. Kom over en help,≤100,7
433611050005553,SGP,SGP,≤100,1
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,21
128869313810652,Eerlijke Geldwijzer,Oxfam Novib,≤100,1
106020448037192,JA21,JA21.nl,≤100,4
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
189701254384965,Eneco,Eneco,≤100,2
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,3
1409007399336866,BNNVARA,BNNVARA,≤100,18
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,3
145580068834607,Veteranendag,Veteranendag,≤100,8
261743583890104,Mensen met een Missie,Stichting CMC - Mensen met een Missie,≤100,4
217465211738942,De mooiste boodschap is bio,Bionext,≤100,3
141801972540083,EW Magazine,EW Magazine,≤100,11
170725579702314,ActionAid Nederland,ActionAid,≤100,21
148404651881567,VNO-NCW,VNO-NCW,≤100,31
164448196903465,Simavi,Simavi,≤100,16
404247949634770,CARE Nederland,CARE Nederland,≤100,4
279322925441065,Vastenactie,Vastenactie,≤100,23
105784111524296,Sumofus - NL,SumOfUs,≤100,1
143686555666670,Trees for All,Trees for All,≤100,1
107158194118032,Eentje minder,EF2,≤100,2
225160178094449,Corekees,Corekees,≤100,4
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
256330771194175,Iedereen mediawijs,Netwerk Mediawijsheid,≤100,2
203753056314055,Varkens in Nood,Varkens in Nood,≤100,4
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,48
301641784038642,Strong Babies,Strong Babies,≤100,6
239072336114052,Gemeente Venlo,Gemeente Venlo,≤100,18
112530232090434,NPO,NPO,≤100,1
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,3
288700097949818,Mijn Stem,Citisens,≤100,1
353309898500985,Ahmadiyya Moslim Gemeenschap Nederland,Ahmadiyya Moslim Gemeenschap,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,74
1607001549529193,"Waterschap Amstel, Gooi en Vecht","Waterschap Amstel, Gooi en Vecht",≤100,2
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,6
212763862068531,Dier&Recht,Dier&Recht,≤100,2
1498781793769425,Buitenhof,Buitenhof,≤100,2
449377995074851,Uniek Sporten,Uniek Sporten,≤100,1
1791229601140644,René Peters,CDA,≤100,1
107429620759652,Gemeenteraad Helmond,Gemeente Helmond,≤100,2
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,4
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,4
284142971975045,Gemeente Ridderkerk,Gemeente Ridderkerk,≤100,5
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
542701052543711,NedZink,NedZink,≤100,1
255420017955953,TOP / Gemeentebelangen,TOP/Gemeentebelangen,≤100,1
233835056663993,Plastic Soup Foundation,Plastic Soup Foundation,≤100,1
1569177083322539,Tom in de buurt,Tom in de Buurt,≤100,1
320374518118,CDA,CDA,≤100,1
182396028473889,Landelijke Studentenvakbond - LSVb,Landelijke Studentenvakbond,≤100,1
257093621025404,Euregionaal Congresburo,Euregionaal Congresburo,≤100,1
1443759532507314,Gemeente Beesel,Gemeente Beesel,≤100,9
573092182893804,Nederlandse Stichting Over Gewicht-Life long support overgewicht & obesitas,Nederlandse Stichting Over Gewicht,≤100,5
1158737427670503,Volt Maastricht,Volt Nederland,≤100,1
101425345271332,Shark attack the game,Kings of the Ocean B.V.,≤100,1
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,1
102600515629125,PvdA Hoogeveen,PvdA Hoogeveen,≤100,1
1530698000496450,Gemeente Meierijstad,Gemeente Meierijstad,≤100,1
270919709744419,PvdA Coevorden,PvdA Coevorden,≤100,1
426421874109526,LPV Lokale Partij Vlissingen,Lokale Partij Vlissingen,≤100,1
