Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1439281819620732,AAENA Madagascar,AAENA Madagascar,≤100,2
105173452392388,Celcom Sénat,Nicole Zafimaroson,≤100,4
920398048101746,Roindefo Monja,Roindefo Monja,≤100,1
110128088465618,Pelandroy Espérance,Pelandroy Espérance,≤100,1
1833872426859495,Ministère de l'Environnement et du Développement Durable,Ministère de l'Environnement et du Développement Durable,≤100,1
107164101598971,Président du Sénat Herimanana Razafimahefa,Nicole Zafimaroson,≤100,1
228179610664723,Razafindravahy Edgard,PREY Group,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,4
106012187777392,Madagasikara an'i Kristy,Tahina Fanomezantsoa Ramakavelo,≤100,1
115288087000524,Société Mikalo Sarlu,These ads ran without a disclaimer,≤100,1
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,2
339453226414466,Douglas Dubois Sebamala,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,2
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,4
