Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,9534,1
265843867173714,La Revista,La Revista,7951,1
102084562479533,Digital506,Digital506,7861,5
102643532445938,Ada Acuña - Diputada,Jacqui Solano,7808,2
117476041631671,AmCham Costa Rica,AmCham Costa Rica,7740,1
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,5621,2
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,5365,2
100248039454311,Mi Canton Digital,Mi Canton Digital,3771,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2973,2
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2693,1
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,1971,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1083,1
101436044789330,pato.cine,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100,2
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
