Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,193,8
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,4
170315589442,Gospodari,Gospodari,≤100,4
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,8
56460498309,Дневник,Икономедиа,≤100,5
774921392692459,Run2Gether България,JAMBA,≤100,26
207544111264,Mediapool.bg,Mediapool.bg,≤100,2
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,1
102524799835429,Digitalk Conference,Икономедиа,≤100,5
59519326031,Капитал,Икономедиа,≤100,5
216818831712803,ЕКИП,ЕКИП,≤100,1
134649730497,Actualno.com,Actualno.com,≤100,3
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
2267149730206970,Bulletin.bg,Bulletin.bg,≤100,1
1648096958816379,"Да, България","Да, България",≤100,3
110632484871987,В търсене на истината,В търсене на истината,≤100,2
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100,1
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100,1
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100,1
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
113620011347870,Иван Маринов,Иван Маринов,≤100,1
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
100502688162733,За Бога и Човека,За Бога и Човека,≤100,4
1525636387721037,Спаси София,Спаси София,≤100,21
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,3
151224745041793,Unesco Centre Sofia,These ads ran without a disclaimer,≤100,1
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100,1
105717938256405,БСП Пловдив,БСП Пловдив,≤100,1
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,4
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,2
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100,1
108745994793523,Даниел Александров,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
194899274180302,Дамян Маринов,Дамян Маринов,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
101067484628574,Cash Media,Cash Media,≤100,14
