Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,459,17
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,209,3
149032011830930,Centar.mk,Centar.mk,≤100,3
425681837519182,Мицко Кочи,Politikanti,≤100,1
90137764259,"ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО","ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО",≤100,1
192483774872658,Демократи,Демократи,≤100,11
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,7
553351041394651,Скопски Квир Центар,Скопски Квир Центар,≤100,2
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,2
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,3
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,5
1094158057369124,Stefan Bogoev,Стефан Богоев,≤100,1
100954761298205,frontline.mk,frontline.mk,≤100,1
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,4
265923520249124,Иван Стоилковић,Miroslav Tričković,≤100,1
170683322770,Вести од Македонија,Politikanti,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,5
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,5
248423295202678,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,≤100,1
44069776956,Brane Petrushevski,Brane Petrusevski,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,4
2160441314236762,National Convention on EU in MK / Национална конвенција за ЕУ во МК,Nikola Jazadziski,≤100,1
104824452103962,Xhemail Çupi,Xhemail Çupi,≤100,3
263577513709858,Marjan Popeski,Marjan Popeski,≤100,1
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,2
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,1
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
100162116276847,Lin1129-7,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,2
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,5
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
