Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
100335419465779,,These ads ran without a disclaimer,≤100,1
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100,1
104703872565471,Zoila Feminista,These ads ran without a disclaimer,≤100,1
2653726011368959,Fabio Velazco Concejal,These ads ran without a disclaimer,≤100,1
126165920400701,,These ads ran without a disclaimer,≤100,3
383223201774706,90 Radio Rio Tercero,Mariano Alejandro Lujan,≤100,1
296125587732930,Guillermo Rey Leyes,Guillermo Jose Rey Leyes,≤100,1
161668289005305,ceciliaramirez.abogada,These ads ran without a disclaimer,≤100,1
668860903565798,Kevin Valdez de la Cruz,These ads ran without a disclaimer,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
122128280816530,,These ads ran without a disclaimer,≤100,1
112319483656101,Tu Dupla a la Zumba - Zin,These ads ran without a disclaimer,≤100,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100,1
110991111874043,sergiovallejos2023,These ads ran without a disclaimer,≤100,1
104933402535461,"Javier MILEI - Allen, Río Negro",Victor Hugo Fworeski,≤100,4
153609608543689,Mariam Monguzzi,These ads ran without a disclaimer,≤100,2
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
416391221875769,Ruben Manzi,Rubén Manzi,≤100,1
236432060446357,El Pensador.io,These ads ran without a disclaimer,≤100,1
282553308522016,Zibilia,These ads ran without a disclaimer,≤100,1
513796642104648,La Urbe,La Urbe,≤100,1
110406688677531,,These ads ran without a disclaimer,≤100,1
103275022533430,Compro Autos y Camionetas.,These ads ran without a disclaimer,≤100,1
238778949515431,El Cronista,El Cronista,≤100,1
274299859650462,Partido GEN de Morón,Partido GEN de Morón,≤100,1
168606106578096,Municipio Ciudad de Arroyito,Norte Creative SRL,≤100,1
2480392572189142,Martin Guillermo Pereyra,These ads ran without a disclaimer,≤100,1
1408940389400897,Más Ciudadanía es Más Seguridad,These ads ran without a disclaimer,≤100,1
5952827727,AGBU,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
159053908016151,Why we love Italy,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
262263887705714,Powder Metallurgy China,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
736032740464459,alien_arttist,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
102535489433789,ev_latam,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
104697661999169,Large Format Tips&Tricks,These ads ran without a disclaimer,≤100,1
101851196208112,,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
