Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1438703606372190,Elham Said Freiha,Elham Said Freiha,858657,2
112056958469490,SPI Lebanon,SPI Lebanon,746269,10
154029261310643,LADE,LADE,656716,3
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,641791,1
394633411339696,fiftyfiftylb,FiftyFiftylb,386119,4
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,326418,4
102672531482527,Ihab Matar - إيهاب مطر,AW,298507,12
105319651353770,Jusur,Jusur,283582,5
107800617419717,MYKA Foundation,MYKA Foundation,268657,4
110470091436602,Ici Beyrouth,Ici beyrouth,238806,7
107698404702208,Alkalima,Alkalima Onlime,207761,5
116141051407408,Amin Salam,Amin Salam,179104,2
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,179104,4
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,161045,1
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,151791,5
1744356319118477,هنا لبنان,هنا لبنان,122090,7
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,119403,4
109112633772887,180post,180Post,119403,3
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,118806,5
101985661610385,Annahar Al Arabi,Annahar Al Arabi,103731,1
101155445273087,صحيفة السهم,AlSaham,89552,1
117345834653901,This is Beirut,This is Beirut,80448,2
137195823051820,Maharat Foundation,Maharat Foundation,78657,1
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,74627,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac Foundation,60597,2
102023711572671,أساس ميديا -  Asas Media,Asas Media,59701,2
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,44776,1
102518922872656,Beirut Park,These ads ran without a disclaimer,44776,1
2509759842418472,LebTalks,Lebtalks,44776,1
164267520267912,LebanonFiles.com (Live News From Lebanon),These ads ran without a disclaimer,29851,2
112506518540027,,These ads ran without a disclaimer,15672,1
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,14925,1
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali محمد كرم الجردلي,14925,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,14925,1
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohamad Shaker Kawas - محمد شاكر القواس,14925,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,13881,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,13731,1
113414308041611,Great Arab Minds,These ads ran without a disclaimer,1910,2
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
113900011700151,brainstationpod,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
105141855841785,farisul_truth,These ads ran without a disclaimer,≤100,1
673519436096629,ET بالعربي,These ads ran without a disclaimer,≤100,1
