Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,15839,30
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,14694,34
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,3299,5
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,1119,8
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,706,3
689875217764106,Maahad Tahfiz AlQuran AlMuhammadi,Maahad Tahfiz AlQuran AlMuhammadi,601,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,470,2
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,392,11
343347583411734,歡樂大東家,These ads ran without a disclaimer,336,3
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,245,3
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,242,2
217391881631388,SAYS,SAYS,220,1
87363369882,Sinar Harian,Sinar Harian,202,4
221159141657466,Newswav,Newswav - Malaysia Latest News,199,31
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,186,5
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,165,6
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,121,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,108,2
108562495293165,Energy Asia,Energy Asia,≤100,16
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,8
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,6
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,3
101193781637538,sumbangan.com,sumbangan.com,≤100,2
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,2
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100,5
517210464961612,刘华才博士,PGRM,≤100,3
112751291668088,𝐓𝐞𝐜𝐡 𝐒𝐭𝐫𝐞𝐞𝐭 3,These ads ran without a disclaimer,≤100,1
1601785636742847,Muhammad Faiz Fadzil,Wan Abdul Rahim Bin Wan Ismail,≤100,1
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,3
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,4
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
504995402890608,Sandrea Ng,Sandrea Ng,≤100,4
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,3
157791694829873,Manndzri,Manndzri,≤100,3
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,3
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100,3
138361272876308,马华公会,马华公会,≤100,2
268425036701653,Think City,Think City,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
117496908318857,National Science Challenge Malaysia,These ads ran without a disclaimer,≤100,1
504436556623535,June Leow,June Leow,≤100,2
490728928001480,ORANGKATA,ORANGKATA,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
1842657632659388,Baljit Singh,Baljit Singh,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100,2
231300803661301,Tan Kar Hing,Parti Keadilan Rakyat Gopeng,≤100,2
