Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
854709221372264,Pedrito Flores,Pedrito Flores,≤100,1
890916994384759,Rafael Arévalo,Rafael Arévalo,≤100,4
110406837194241,Edgardo Mulato,Edgardo Mulato,≤100,1
105260558775032,Fuera de Línea,These ads ran without a disclaimer,≤100,1
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100,1
116335024768924,RC Servidor Público,RC Servidor Público,≤100,1
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,2
893012964073549,Francisco Villatoro,Francisco Villatoro,≤100,2
157374054394974,HPD Horizonte Prensa Digital,HPD Horizonte Prensa Digital,≤100,1
106850220826010,Erick Garcia,Erick Garcia,≤100,1
107593641052290,Juan Rodriguez,Juan Rodriguez,≤100,1
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100,1
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100,1
1521809394800382,Angel Madrid,Angel Madrid,≤100,1
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100,2
102710179215780,Giovanny Zaldaña,Giovanny Zaldaña,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100,2
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,1
110700087170464,Victoria Gutiérrez Salmerón,Victoria Gutiérrez Salmerón,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
453055268834507,historiadoresv,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
