Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,715,5
178362315106,European Parliament,European Parliament,389,11
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,232,22
193697864002162,UNICEF Portugal,UNICEF Portugal,169,33
480077632487005,Daikin Portugal,Daikin Portugal S.A.,162,12
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,162,54
163880252839,Deco Proteste,DECO PROTESTE,144,8
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,143,26
403475066789043,Saber Cerveja,Saber Cerveja,≤100,2
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,14
123910440019,Renew Europe,Renew Europe,≤100,2
100956195462445,ENTR pt,RTP,≤100,1
169926916451285,Continental Pneus,Continental Pneus,≤100,2
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100,2
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,10
186646901186,RTP2,RTP,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,2
901697383231864,Contas Connosco,Contas Connosco,≤100,2
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100,1
145359705502132,Pordata,PORDATA,≤100,5
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
1125033141034664,Novo Verde,Novo Verde,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,6
108383397178648,Bokay,Bokay,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
104143268322155,Governo dos Açores,Governo dos Açores,≤100,3
226480340878271,Infralobo,Infralobo,≤100,1
568028987050017,Livros com História,Livros com História,≤100,2
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,1
179851552092632,Manuel Portugal Lage,Manuel Portugal Lage,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,3
100593684873562,Eduardo Oliveira,Eduardo Oliveira,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,2
263534167013468,Câmara Municipal de Odivelas,Câmara Municipal de Odivelas,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo Araújo Dantas,≤100,2
582360601854799,Manuseado,Manuseado,≤100,3
1622593714737761,Artur Lima,Vice-Presidência do Governo Regional,≤100,3
108054332226523,Autogás Portugal,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,30
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
106788566616803,Rui Soares Carneiro,Rui Soares Carneiro,≤100,1
413110028708018,Uniarea,Uniarea,≤100,1
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,1
220749221837897,Francisco Jesus,Francisco Jesus,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
529885530685658,Olhar Loures,Olhares de Lisboa,≤100,1
109526698046686,Tiago Barbosa Ribeiro,Tiago Barbosa Ribeiro,≤100,1
101463572568915,Mary NY,These ads ran without a disclaimer,≤100,2
127391974013456,Teleperformance Group - GR,These ads ran without a disclaimer,≤100,1
150379685414797,MAOMI,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
848149878563554,ASPEA Associação,These ads ran without a disclaimer,≤100,1
132265010511379,Livros & Mythos,Livros & Mythos,≤100,1
108909861879005,César Chiyaya I,These ads ran without a disclaimer,≤100,1
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100,2
191430547881618,Association of the International Union for Complementary Medicines,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
103040629330161,Amazing Stories,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
109581520812916,Ganimedes Projetos e Edições,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104835995462987,selleneshelen,These ads ran without a disclaimer,≤100,1
