Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
350672214987048,PI Academy for Engineering and CSIT Entrance,PI Academy for Engineering and CSIT Entrance,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
348826502286119,Nepal Samaya,Jiwan Timsina,≤100,2
103450434523790,Shashank Koirala “The President”,These ads ran without a disclaimer,≤100,2
2119471295005865,Annfsu Chitwan,Annfsu Chitwan,≤100,1
640192643011989,Wireless Events,Sanjay Nath Yogi,≤100,1
106566002723,DiploFoundation,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
100226378379586,प्रिन्स जोशी - Prince Joshi,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,4
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,1
