Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,189,2
289812824381638,La6 Ecuador,Carol Estefania Reina Baez,108,1
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100,3
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100,2
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100,2
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,11
295658863815957,David Rosero,David Alejandro Rosero Minda,≤100,4
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,14
113292761694758,Verónica Lucas,Verónica Lucas,≤100,6
148892085279230,David Sabando Elizalde,David Israel Sabando Elizalde,≤100,1
2061068044150464,Wilson Erazo,Wilson Erazo,≤100,1
524411211403754,Franklin Gaibor,These ads ran without a disclaimer,≤100,1
145706649359575,Vanessa Freire Vergara,Vanessa Lorena Freire Vergara,≤100,1
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100,16
112128961403701,Ronal Moreno,Ronal Moreno,≤100,2
322325187918558,Dennis Córdova Secaira,Dennis Xavier Cordova Secaira,≤100,2
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,16
2301285740108854,Diego Morales,Diegol Morales,≤100,1
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100,1
117822186799173,Unidos por la Educación Ecuador,Fundación Unidos por la Educación,≤100,1
2209159729351457,Jhoa Chong-Qui,These ads ran without a disclaimer,≤100,1
156772461170049,Share Network,These ads ran without a disclaimer,≤100,1
108638821527367,De Todo Quevedo,Sixto Antonio Parra Tovar,≤100,1
101311945049812,Juan Arias,Amigos de Juan Arias,≤100,1
106871114441499,Elecciones Quito 2023,Jean Pierre Larenas Duque,≤100,1
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100,1
560394134003448,Talvez - USFQ,These ads ran without a disclaimer,≤100,1
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,1
102592028195886,ISPIB MBR,These ads ran without a disclaimer,≤100,1
1412933088951505,Cámara Oficial de Comercio de España en Quito,Cámara Oficial de Comercio de España en Quito,≤100,1
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,1
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100,1
627525167434794,Partido Libertario - Ecuador,Martín Unda Álvarez,≤100,1
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100,1
860677944061553,Jaque Político,JAQUE POLITICO,≤100,1
1634937416745008,Cambio Climático Bolivia,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,≤100,3
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
106326665675559,Star Gather,These ads ran without a disclaimer,≤100,1
596616004194330,zoniezonedmuzik,These ads ran without a disclaimer,≤100,1
