Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",294,1
453961014813944,UOB,UOB,284,4
115161084044,World Vision Singapore,World Vision Singapore,180,11
200480966638039,Supremacy 1914,These ads ran without a disclaimer,163,2
219541704832846,National Reading Movement,National Reading Movement,160,1
98511430597,CNB Drug Free SG,CNB Drug Free SG,144,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,112,2
163335113676864,Tamil Murasu,Tamil Murasu,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,10
1671514566466943,Singapore Ministry of Foreign Affairs,These ads ran without a disclaimer,≤100,1
147322899276238,Schroders Singapore,Schroder Investment Management (S) Ltd,≤100,1
1531909430459040,Schneider Electric,Schneider Electric,≤100,4
836689413097228,Our Grandfather Story,Our Grandfather Story,≤100,1
2052922968263010,96.3好FM,Nur Ashiqin Binti Jaffar,≤100,3
104658058811584,Terra 2236,Terra 2236,≤100,2
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,3
442714999084704,Kiss92,Nur Ashiqin Binti Jaffar,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,7
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
836689413097228,Our Grandfather Story,These ads ran without a disclaimer,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,6
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,3
1780013892318908,"School of Humanities, NTU Singapore",NTU School of Humanities,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
105301915293135,Viessmann,These ads ran without a disclaimer,≤100,1
699812100045380,SG Enable,SG Enable,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,2
129011692114,The Straits Times,The Straits Times,≤100,1
141604855870718,abrdn,These ads ran without a disclaimer,≤100,1
109364228569810,中国驻新加坡使馆教育公参韩骏,中国驻新加坡使馆教育公参韩骏,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,2
147322899276238,Schroders Singapore,These ads ran without a disclaimer,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,1
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
108807695846538,PressReader,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
100483099490176,Ecopakleader,These ads ran without a disclaimer,≤100,1
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
113067581382434,kanikakhannabhatia,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105819899141180,A-H1,These ads ran without a disclaimer,≤100,1
