Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
259982662533931,Продължаваме Промяната,Продължаваме промяната,333,1
147547541961576,Council of the European Union,Council of the European Union,303,2
178362315106,European Parliament,European Parliament,189,16
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,159,9
1832673263678286,Корнелия Нинова,Корнелия Нинова,135,1
170315589442,Gospodari,Gospodari,≤100,3
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,4
114098446664578,Димитър Ташев,Dimitar Tashev,≤100,1
101606392738438,Истината Днес,Истината Днес,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,8
1525636387721037,Спаси София,Спаси София,≤100,14
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
107898832590939,European Commission,European Commission,≤100,5
101027408154380,Феминистки мобилизации /  Feminist Mobilisations,Doroteya Stefanova,≤100,2
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100,8
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,2
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100,4
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100,11
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,2
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100,2
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,1
408998529450723,Жечо Станков,Zhecho Stankov,≤100,3
125228798007666,Христо Гаджев,Коалиция ГЕРБ-СДС,≤100,1
108516671445728,Любен Иванов,ДЕМОКРАТИ ЗА СИЛНА БЪЛГАРИЯ,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100,3
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100,1
104785572433678,Иван Петков,Ivan Petkov,≤100,1
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,3
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,4
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100,1
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,2
232638410766880,Дойчин Ников,Doychin Nikov,≤100,3
767023123685929,Награди „Иновации в политиката“,Награди „Иновации в политиката“,≤100,1
404421529636122,За Земята,За Земята,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
105443290973366,Булевард България,Булевард България,≤100,1
196869257582,Еко Новини,Еко Новини,≤100,2
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100,1
104183485063561,Георги Янкулов - заедно за промяна,Георги Янкулов,≤100,1
111333360442990,David Aleksandrov,Давид Александров,≤100,2
134649730497,Actualno.com,Actualno.com,≤100,1
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100,2
116128268072996,Деница Симеонова - Denitsa Simeonova,Denitsa Simeonova,≤100,1
101067484628574,Cash Media,Cash Media,≤100,18
103663519057233,Радко Кръстанов,Radko Krastanov,≤100,2
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
102853677920649,Дигитални истории,Георги Караманев,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
