Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
108136530968730,おねがい社長！,These ads ran without a disclaimer,179340,6
1904070096535109,スマート選挙,株式会社センキョ,108134,20
1540691946229516,ファストドクター（Fast DOCTOR）,These ads ran without a disclaimer,51425,1
1540691946229516,ファストドクター（Fast DOCTOR）,These ads ran without a disclaimer,51425,1
475681929154100,国連UNHCR協会,国連UNHCR協会,49511,19
390066501056164,freee会計,These ads ran without a disclaimer,41519,1
684161888345926,西日本新聞me,西日本新聞me,30469,26
168191243202719,ドットジェイピー,NPO法人ドットジェイピー,19824,6
110058508784307,ライズ・アップ・ジャパン,株式会社経営科学出版,14035,3
633030123480159,グッドライフアワード,グッドライフアワード事務局,11066,2
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,9311,7
103307385856246,美容Lab,These ads ran without a disclaimer,8845,1
104726465759492,女性首長によるびじょん ネットワーク（通称びじょネット）,These ads ran without a disclaimer,7029,2
107624528747795,パルクール鬼ごっこ,These ads ran without a disclaimer,6848,1
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,6103,2
102468941548369,宮城県民共済,宮城県民共済,5200,3
103400344869094,大磯・二宮 なかよしテレビ,藤川忠彦,4872,4
1765445457048985,コダマホーム,These ads ran without a disclaimer,4692,1
101137629160129,厚生労働省広島労働局,株式会社東京リーガルマインド　広島本校,4023,1
101111389520051,極セレクト,These ads ran without a disclaimer,3962,1
110956371711998,たった3ヶ月でキャッシュフローが劇的改善,These ads ran without a disclaimer,3558,1
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,3506,1
281777375260988,オッズパーク,These ads ran without a disclaimer,3339,1
105253475603201,国学院大学北海道短期大学部,国学院大学北海道短期大学部,3247,2
1850490095242229,武田塾 クルイトグループ,These ads ran without a disclaimer,2774,7
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,2100,2
165259862275036,株式会社ライフパートナーズ,These ads ran without a disclaimer,1844,1
236792844915124,Symview-シムビュー,These ads ran without a disclaimer,1673,1
270016556361177,中谷一馬 - Kazuma Nakatani,中谷一馬 - Kazuma Nakatani,1660,1
120600111357100,日豪プレス　NICHIGO PRESS,These ads ran without a disclaimer,1265,1
104366422065589,参政党〈公認〉埼玉支部,参政党埼玉,1157,1
102891618059843,ケイミュー株式会社,These ads ran without a disclaimer,1117,1
107668295076250,gardensgarden_munakata,These ads ran without a disclaimer,1071,1
104533215755145,ZOE_Japan,ZOE Japan,1058,1
118265307941993,大森ひこいち（大森彦一）おしの再起動！,大森ひこいち,947,2
1671853216366712,東こう史ひろ,東こう史ひろ,827,1
103497027790225,Fonos,These ads ran without a disclaimer,825,2
146709162183685,くすのき　りえこ,藤川忠彦,666,1
112022948551077,Aura Jump,These ads ran without a disclaimer,559,1
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,530,1
110837590751439,みちのく潮風トレイル／Michinoku Coastal Trail,These ads ran without a disclaimer,428,1
118751321160814,復刻版 日本列島改造論,These ads ran without a disclaimer,399,1
195088317190451,グリーンピース・ジャパン,一般社団法人グリーンピース・ジャパン,356,2
104786751772609,宇和島市議会議員　山本さだひこ,These ads ran without a disclaimer,350,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,329,1
112626335101817,akyy.camp_,These ads ran without a disclaimer,320,1
277899289493663,ホンダスポーツ  kickboxing&fitness,These ads ran without a disclaimer,260,1
2287688728113807,T-Factory,These ads ran without a disclaimer,229,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,183,1
155737311891020,仙台弁護士会　広報,仙台弁護士会,163,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,140,1
106803349082587,あんず　お肉の工場直売所武蔵小杉店,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
256504371891671,the-issues.jp,株式会社issues,≤100,1
106604448597548,メチャカリ,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101294992763730,Humble Bee's Life Hacks,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
101491516170897,Jahson James Standing,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
110969055330312,Dinosaur Fight speak,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
