Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,4277,44
1534982756793690,Foodvisor,These ads ran without a disclaimer,2877,5
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,1657,5
136956534616,Times LIVE,TimesLIVE,1159,37
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,1032,6
57206003848,Greenpeace Africa,Greenpeace Africa,1031,1
6011868110,Democratic Alliance,Democratic Alliance,784,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,739,1
195909420099,Solidariteit,Solidariteit,703,1
2145594122138312,Action Society,Action Society,617,20
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,569,2
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,536,3
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,535,6
116657351312927,Pledge To Vote SA,Pledge to Vote,519,14
478479492268974,Sunday Times ZA,Sunday Times,507,4
1742410059361710,AwakeMzansi,Awake Mzansi,426,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,370,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,349,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,279,10
107169379305548,TLU SA,TLU SA,275,12
106172744063430,The Daily Friend,The Daily Friend,260,16
1079743815448235,Glencore,These ads ran without a disclaimer,222,1
446648162438519,Thisisacumen,Acumen Media Management,217,3
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,205,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,193,6
181204251979581,NEASA,National Employers' Association of South Africa,159,2
104692291218239,DA Free State Future Leaders Programme,Democratic Alliance Free State,132,2
817419378298114,Herman Mashaba,ActionSA,116,1
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,110,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,4
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,≤100,1
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,1
379138726819,ACDP,African Christian Democratic Party,≤100,1
108604810737878,Afghan Sports Trust,These ads ran without a disclaimer,≤100,1
618787431488714,Democratic Alliance Youth Free State,Democratic Alliance Free State,≤100,4
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,1
105722215778218,Daktari Mama SabaSaba,These ads ran without a disclaimer,≤100,1
114898228070062,So Savvy,These ads ran without a disclaimer,≤100,3
114472221580450,Momocam,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
112320436863733,Her stories untold,These ads ran without a disclaimer,≤100,1
779693708811644,The Real Audri Lew,These ads ran without a disclaimer,≤100,1
110537290867442,Art by Omar Hassib,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
114341678259858,isauragarciaoficial,These ads ran without a disclaimer,≤100,1
109364317459414,Ban Cat and Dog Meat in Vietnam,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
