Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,151,5
115008292450837,КАЖИ,КАЖИ,≤100,3
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,3
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,2
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
101606392738438,Истината Днес,Истината Днес,≤100,2
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100,1
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100,1
103013292419444,Михал Камбарев,Михал Камбарев,≤100,2
448500651897944,Дани Каназирева,Стоянова Гергана,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100,1
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,2
101446067941141,Георги Славов,Георги Славов,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,1
170315589442,Gospodari,Gospodari,≤100,2
105876389021986,Емил Келешев,Emil Nikolaev Keleshev,≤100,2
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,2
100222812476503,Невидими животни,Невидими животни,≤100,4
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100,2
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100,2
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,1
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100,3
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100,1
56460498309,Дневник,Икономедиа,≤100,1
232638410766880,Дойчин Ников,Doychin Nikov,≤100,3
180992495710,Kaldata.com,Калдейта Ком ЕООД,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
59519326031,Капитал,Икономедиа,≤100,1
100502688162733,За Бога и Човека,Димитър Савов,≤100,1
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,1
908138792592278,"Савина Савова - район ""Възраждане""",Viden Svilenov,≤100,2
101482179382975,Ivan D. Dimitrov,Иван Димитров - Кандидат на Демократична България,≤100,1
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,1
395062877280638,Зеленo движение в Пловдив,Зелено движение в Пловдив,≤100,1
103663519057233,Радко Кръстанов,Radko Krastanov,≤100,1
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100,1
124018158999035,Владимир Славенски,Владимир Славенски,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
107441672063262,MRS Universe Asia USA 2022,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
105464854366674,Askar Brave,These ads ran without a disclaimer,≤100,1
