Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
102095934751904,Deva Partisi,Deva Partisi,1224,2
1437665699815071,Dogruluk Payı,Dogruluk Payı,757,4
459314071262613,Zeynettin Aydın,Zeynettin Aydın,733,6
110100730866049,Şehit Eren Öztürk Cami ve Kuran Kursu Derneği,These ads ran without a disclaimer,511,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,478,1
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,370,1
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,300,1
103185292590218,İlkadım TV Haber,İlkadım TV,285,3
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,276,9
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,222,4
107924807410702,Samet Bağcı,Samet Bağcı,188,5
167633913392268,Kolejliler,Fırat Yıldız Ahmet,181,4
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,175,4
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,171,4
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,123,12
2701328356551452,Kürşat Engin Özcan,Kürşat Engin Özcan,118,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
1156591567874276,Halil Arda,Halil Arda,≤100,1
106845632270422,Косметоллогг88,These ads ran without a disclaimer,≤100,2
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100,2
102232665108148,UBIQ webinars,These ads ran without a disclaimer,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,1
496330950542494,دكانجي تركيا,دكانجي تركيا,≤100,1
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
103677665242613,Erzurum Ajans www.erzurumajans.com,Erzurum Ajans www.erzurumajans.com,≤100,2
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,2
102579942625464,Sürekli Haber TV,Sürekli Haber TV,≤100,2
