Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
63358436494,Naître et grandir,Naître et grandir,261,35
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,240,6
176256900912,Saskatchewan Party,The Saskatchewan Party,230,2
45337425068,CARE Canada,CARE Canada,225,2
5794733873,David Suzuki Foundation,David Suzuki Foundation,214,2
947240598657969,Keeping Liquor Public,Manitoba Government and General Employees' Union (MGEU),212,9
19750184960,Greenpeace Canada,Greenpeace Canada,209,169
216141861779286,Éric Duhaime,Parti conservateur du Québec,209,1
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,206,40
48799305725,AIDS Vancouver,AIDS Vancouver,201,12
113631518366485,Better Road Forward,Better Road Forward,190,2
106360778489053,Fuelling Canada,Canadian Gas Association,187,73
19443413690,MOVE ON UP with a Career in Tourism,go2HR,184,8
105884058088671,Keep Alberta RCMP,National Police Federation,182,16
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,178,2
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,176,8
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,175,68
81178198523,Alberta Liberal Party,Alberta Liberal Party,173,1
100999094747422,Land Needs Guardians,Land Needs Guardians,166,4
180862678644381,Ontario NDP,Ontario NDP,159,34
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,159,3
128782313456641,Fly Nieuport,Nieuport Aviation,158,1
104662061503084,The Mining Association of Canada,Mining Association of Canada,158,10
976991325776660,Boxabl,These ads ran without a disclaimer,156,2
213671857639,BCGEU,BC General Employees' Union,154,2
188385537886041,ICI Québec,Radio-Canada,154,11
633812813408377,Elections Canada,Elections Canada,152,14
586362242026180,Radio-Canada OHdio,Radio-Canada,149,8
117926081552324,Équiterre,Équiterre,145,7
14742445214,BC Green Party,BC Green Party,140,34
163261390365324,Elementary Educators,Elementary Educators,139,2
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,138,56
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,137,1
104386908631938,Pathways Alliance,Pathways Alliance,132,4
152759126824,Enbridge,Enbridge,131,2
191240938428019,Le Devoir BIS,Le Devoir,131,12
274877362536876,CUPE BC,CUPE BC,128,9
7522587804,Green Party of Ontario,Green Party of Ontario,127,6
122110488922,Y des femmes de Montréal,Y des femmes de Montréal,120,31
177741812241442,SCFP-Québec,le SCFP,119,71
2161474537462046,Solar X,Solar X,113,1
7996548092,University of Victoria,University of Victoria,109,18
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,107,1
49708994370,City of Edmonton - Local Government,City of Edmonton,101,6
123235041462,The Fraser Institute,Fraser Institute,≤100,8
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,35
105800496127847,Option consommateurs,Option consommateurs,≤100,8
263829137144976,Regulator Watch,Brent Jason Stafford,≤100,1
103223222015913,Nowly,nowly,≤100,4
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,6
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100,6
111718994904268,Cement Association of Canada,These ads ran without a disclaimer,≤100,4
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,17
109351050711893,IndigiNews,The Discourse,≤100,7
134455149912301,Seva Canada,Seva Canada,≤100,16
256967407720183,LEO,Léger,≤100,14
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100,3
169042736456594,All Out,ConnectAd,≤100,12
2349053895373277,Kyle Seeback,Kyle Seeback,≤100,2
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100,10
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,48
33730130515,Metro Vancouver,Metro Vancouver,≤100,2
944819212239364,Alberta Proud,Alberta Proud,≤100,4
568938803293644,True North,True North,≤100,1
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100,65
114771771541709,Richard Wong,Richard Wong,≤100,1
202220023130891,Bell Canada,Bell Canada,≤100,2
109890168688978,Slava Cravcenco,Slava Cravcenco,≤100,2
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100,26
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,57
122085817803226,Windspeaker,Indiegraf Media,≤100,1
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100,6
136772905237,Historica Canada,Historica Canada,≤100,4
278389879414203,Rajan Sawhney,Rajan Sawhney,≤100,1
117940918260439,Federation of Rental-housing Providers of Ontario (FRPO),Federation of Rental-housing Providers of Ontario,≤100,12
133184853425907,EPCOR Canada,EPCOR Canada,≤100,1
152467601467262,BMO Groupe financier,These ads ran without a disclaimer,≤100,1
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,9
1522162571382952,Oceana Canada,Oceana Canada,≤100,23
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
105754167560390,Ekō Canada,Ekō,≤100,2
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100,4
486324651440186,Plastic Bank,Plastic Bank,≤100,4
103230389418930,Buffalo Project,Buffalo Project,≤100,1
135671713153535,Fondation Y des femmes de Montréal,Fondation Y des femmes de Montréal,≤100,8
1711780249072322,Anthony Furey,Furey for Mayor,≤100,4
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,29
298936457187316,Kerry Cundal for Calgary Elbow,Kerry Cundal For Calgary-Elbow,≤100,3
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100,1
658318450979357,Globe Content Studio,Globe Content Studio,≤100,1
10092710399,Wildsight,Wildsight,≤100,2
259187344111223,Coastal First Nations,Coastal First Nations,≤100,10
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100,4
278388139026064,Patrick Brown,Patrick Brown,≤100,4
167559993283868,Nature Québec,Nature Québec,≤100,1
1590219921201770,Élections Canada,Élections Canada,≤100,15
125652344169446,ACTRA National,ACTRA National,≤100,1
104321259649840,CATIE,CATIE,≤100,15
111231197686977,The Breach,The Breach,≤100,6
1095570163799486,Tyler Shandro,United Conservative Party,≤100,1
179488658767581,ICI Alberta,Radio-Canada,≤100,18
156774011943056,Efficiency Canada,Efficiency Canada,≤100,11
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100,1
101898551911387,The Hub Canada,Hub Canada Media,≤100,41
638391216643974,CodeBlue BC,CodeBlue BC,≤100,5
136079756439224,Nova Scotia Power,Nova Scotia Power,≤100,1
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100,2
101630896191274,Laine Larson,Laine Larson,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
608578919186659,World Vision International,World Vision International,≤100,1
217879704903540,Teach For Canada - Gakinaamaage / Enseigner pour le Canada,Teach for Canada,≤100,1
102431099842674,Kerry-Lynne D Findlay,Kerry-Lynne D Findlay,≤100,3
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,12
1671097993122619,Children Believe,Children Believe,≤100,7
103120243094837,Anishnawbe Health Toronto,Anishnawbe Health Toronto,≤100,1
44760348647,Ecology Action Centre,Ecology Action Centre,≤100,4
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100,3
109789375773145,Jeremy Nixon,Jeremy Nixon Campaign,≤100,1
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
105370582096473,Tim Hoven,Tim Hoven Campaign,≤100,2
14096350493,Université de Montréal,Université de Montréal,≤100,4
842010632481715,National Observer,National Observer,≤100,1
692490067551493,Arpan Khanna,Conservative Party of Canada - Parti conservateur du Canada,≤100,12
10633250963,Save the Children Canada,Save the Children Canada,≤100,16
386234648495459,Home Care Ontario,Home Care Ontario,≤100,1
298473731911,Canada 2020,Canada 2020,≤100,23
150306656409,BC Hydro,BC Hydro,≤100,1
130672393665071,WWF-Canada en français,WWF-Canada,≤100,3
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,3
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100,38
209191002426864,County of Grande Prairie No. 1,the County of Grande Prairie,≤100,1
151532612134095,Espace des bâtisseurs,Rio Tinto,≤100,1
107782105581311,Carrie Hiebert for Morden Winkler,Carrie Hiebert,≤100,2
214866875236330,PROMIS,Promis Immigration,≤100,16
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,21
106365669977985,Unpointcinq,Unpointcinq,≤100,3
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,≤100,2
101263555813789,NorthernBeat News,Northbeat News,≤100,3
243435756499271,Dan Mazier,Dan Mazier,≤100,1
144002475754218,TMX Group,TMX Group,≤100,6
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,31
32583114028,City of Kelowna,City of Kelowna,≤100,1
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100,44
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,7
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,≤100,17
166471303706,OkCupid,These ads ran without a disclaimer,≤100,1
102245341668699,Keewatinohk Inniniw Minoayawin,Keewatinohk Inniniw Minoayawin,≤100,1
159713615718,WWF-Canada,WWF-Canada,≤100,1
143714827228471,Kootenays Uncensored,Richard Abram Rosenberger,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,1
297235360314408,Jason Luan,Jason Luan,≤100,1
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,≤100,1
985797494956599,The News Forum,The News Forum,≤100,6
49530722523,Ecojustice,Ecojustice,≤100,26
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,3
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,7
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100,7
706312890161626,Comité spécial / Task Force,Task Force on Linguistic Policy,≤100,1
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100,2
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
15388201565,Vancouver Public Library,Vancouver Public Library,≤100,1
184906186150,The Toronto Star,The Toronto Star,≤100,1
1553269028327267,Star Sponsored,The Toronto Star,≤100,1
118314421234127,Manitoba Watch 2023,Canada Growth Council,≤100,4
369841630069536,Jon Dziadyk,Jon Dziadyk,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,4
541315122557352,CODE NGO,CODE NGO,≤100,3
107500791481568,Kevin Falcon,BC Liberal Party,≤100,3
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
150294235064565,Allstate Canada,Allstate Canada,≤100,2
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,2
220380134670737,Immigrant Québec,Immigrant Québec,≤100,3
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100,5
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,8
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100,2
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100,2
174622762642120,CPAWS Yukon,Yukon Chapter - Canadian Parks and Wilderness Society,≤100,5
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100,16
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,6
114122806214,The Victoria Foundation,The Victoria Foundation,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,5
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,1
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100,3
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,3
106221546127929,City of Warman,Eric Jarnes Busse,≤100,1
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
2002150870039027,Amarjot Sandhu,Brampton West PC Riding Association,≤100,2
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,≤100,2
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,36
107588675613544,Chilltv,Berris Karden,≤100,1
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,7
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100,1
101816105639495,Chantelle de Jonge for Chestermere-Strathmore,Chantelle de Jonge for Chestermere-Strathmore,≤100,1
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100,8
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,2
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100,1
1653614868200091,Michael Kram,Michael Kram,≤100,1
918395134840916,Jason Nixon,Authorized by the Jason Nixon Campaign www.jasonnixon.ca,≤100,5
260691933985666,Leading Change Canada,Leading Change Canada,≤100,1
89719067596,St. Paul's Foundation,St. Paul's Foundation,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,8
426519487392926,Kamal Khera,Kamal Khera,≤100,1
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,6
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,1
161817467263,Nova Scotia Government,Government of Nova Scotia,≤100,1
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100,1
101504382884797,Amanpreet S. Gill,Amanpreet S. Gill,≤100,1
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100,6
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,2
100345752618521,Neighbour Media,neighbour media,≤100,2
108425434716453,Dehors par URBANIA,URBANIA MEDIA,≤100,3
118716587878089,Damir Stipanovic,Damir Stipanovic,≤100,1
243777932386097,ICI Bas-Saint-Laurent,Radio-Canada,≤100,3
282068938890653,Chris Davis,Chris Davis,≤100,2
37674152371,Business in Vancouver,Business in Vancouver,≤100,1
642957175880174,County of Wellington,County of Wellington,≤100,6
104683759240550,Abbytv,Berris Karden,≤100,1
102926312428767,Solana Energy,Solana Energy,≤100,1
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,2
109569342407679,Association canadienne du médicament générique (ACMG),Lina Botyrius,≤100,1
107206105563283,Luke Suvanto  Candidate for Beverly Clareview UCP,Luke Suvanto  Candidate for Beverly Clareview UCP,≤100,1
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,2
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,2
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100,1
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,8
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100,1
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100,2
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100,2
114186876966253,Victoria Faulkner Women's Centre,Victoria Faulkner Women's Centre,≤100,7
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100,3
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,1
141948229188201,SPGQ,Syndicat de professionnelles et professionnels du gouvernement du Québec,≤100,1
1708032056092814,Sealuxe,These ads ran without a disclaimer,≤100,2
181894852399951,Stephen Lecce,King-Vaughan PCPO Riding Association,≤100,1
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100,1
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,4
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,1
1489811021261851,Bill Roberts - PEC Council Information,William D Roberts,≤100,2
182271719069155,Jean Coutu Terrebonne,ECOLEAD Marketing,≤100,2
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,2
542907772458532,Fondation Émergence,Fondation Émergence,≤100,1
300711017564,EverythingZoomer,Zoomer Magazine,≤100,1
189984121025031,W for Woman,These ads ran without a disclaimer,≤100,4
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,2
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,2
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
8843534619,Parti Québécois,Parti Québécois,≤100,2
1610696759075826,Peter Singh,? SF,≤100,1
109210999137883,Canada's History,Canada's History,≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
319539178149614,Town of White City,Town of White City,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,2
188711111172647,Ghanaian Canadian Multicultural Community Centre,These ads ran without a disclaimer,≤100,1
107662208962630,Vote Kevin McLean,North 43 Design,≤100,3
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
117820814957559,FIFEQ - Montréal,These ads ran without a disclaimer,≤100,2
559518311068324,Les engagés publics,Engagés publics,≤100,1
110253257493104,Ya'ara Saks,"Ya'ara Saks - Member of Parliament, York Centre",≤100,1
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,2
148610955179339,L'Orienthèque,L'Orienthèque,≤100,1
105154125903763,Québec Liberté,Mykie Rousseau,≤100,1
106667257481619,re.alemos,These ads ran without a disclaimer,≤100,1
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,3
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100,2
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,1
247116738756859,Jésuites du Canada,Jose Antonio Alfredo Sanchez Rodriguez,≤100,1
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,1
279870685422915,Eviance,Eviance,≤100,1
478653245519534,Ministère du Tourisme du Québec,Ministère du Tourisme du Québec,≤100,1
112183950454035,Feminine Riles,Feminine Riles,≤100,2
114022907021688,Canadian Nurse,Canadian Nurse,≤100,1
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,2
133584315550636,Paul Chiang,"Paul Chiang, MP",≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,9
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,1
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,2
1150940348320662,Solar Uniquartier,These ads ran without a disclaimer,≤100,1
105764658152064,Larry Brock,Larry Brock,≤100,1
23543314803,CUPE SCFP,These ads ran without a disclaimer,≤100,1
99737429800,The 519,The 519,≤100,1
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,1
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,2
52543970197,Environmental Defence Canada,Environmental Defence,≤100,2
885616054911920,PESCA Environnement,ÉCOLEAD,≤100,2
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
193973967301391,Pacific Salmon Foundation,Pacific Salmon Foundation,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,2
2310539862308811,Establish Media,Establish Media,≤100,1
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100,1
109507830610903,Woken Promises,Mavros Whessell,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,2
261955500565603,Conseil régional FTQ Montréal métropolitain,Vincent Leclair,≤100,1
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,≤100,1
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100,1
105272067858493,Ville de Pointe-Claire / City of Pointe-Claire,Ville de Pointe-Claire | City of Pointe-Claire,≤100,1
102052631775260,Boutique PastElle,MARIE-PIERRE D ANJOU,≤100,1
387943258431185,Keepers of the Water,Keepers of the Water,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
2011309325778685,OCANetwork,Five Points Media,≤100,1
272045484178,Nature Alberta,Nature Alberta,≤100,1
226465707384132,Smithers Interior News,Black Press Media,≤100,2
107263618835882,Regroupement Petapan,These ads ran without a disclaimer,≤100,1
108772958752433,Raman Athwal for Edmonton-Mill Woods UCP,Raman Athwal,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
646951282045667,Rock of Ages,These ads ran without a disclaimer,≤100,1
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100,2
168813276463031,InterVivos,InterVivos,≤100,1
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100,1
837293722953465,Transition Salt Spring Society,Transition Salt Spring,≤100,1
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100,2
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,1
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
119528771028079,Chelsae Petrovic,Chelsae Petrovic for Livingstone-Macleod UCP,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100,1
220942375077886,Canada Proud,Canada Proud,≤100,1
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,1
486547895155635,Calacs  du KRTB,Calacs KRTB,≤100,1
100728795664836,Darrell Shelley,Darrell Joseph Shelley,≤100,1
358654640892451,"Virginie Dufour, Députée de Mille-Îles",Assemblée nationale du Québec,≤100,1
108811051958680,Rob Fenwick - Councillor - Township Of Stone Mills,Robby W Fenwick,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,1
193194527937887,Kamloops-North Thompson BC NDP,BC NDP,≤100,1
108795925067642,Fondation Internationale Roncalli,These ads ran without a disclaimer,≤100,3
