Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
730136330426990,Bošnjačka stranka,Bošnjačka stranka,≤100,1
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,1
100628711754140,Nihad Canović,Nihad Canović,≤100,2
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100,1
970400053026143,Нова српска демократија,Нова српска демократија,≤100,1
274469272593718,Gradjanska alijansa,Gradjanska alijansa,≤100,1
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,1
107512075260896,Новая газета Европа,These ads ran without a disclaimer,≤100,1
108463245235970,Arsalan Ahmad Khan,These ads ran without a disclaimer,≤100,1
127916484044784,Scentroid,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
