Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105100897775349,Anjan Shrestha,Sujan Sharma,≤100,8
101454927892559,OnlinePana,Online Pana,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
348826502286119,Nepal Samaya,Nepal Samaya,≤100,2
110401331087243,KapuriNews,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
105943190801416,Subash Ghimire,Sulav Host Pvt Ltd,≤100,1
707541979339522,Sujan Dhakal,Sujan Dhakal,≤100,1
104721939231966,VIE Teacher Training Center Butwal,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,2
772854679419443,Karl Roussel,These ads ran without a disclaimer,≤100,1
119562851086103,Lst36,These ads ran without a disclaimer,≤100,1
106823705573565,Park Jia,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
101803166221804,Lin-406-3,These ads ran without a disclaimer,≤100,1
109675554729636,photopado,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,1
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,2
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
