Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,803,19
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,467,11
126806614012,Dreikönigsaktion der Katholischen Jungschar,Dreikönigsaktion,429,3
1977684662509834,Herbert Kickl,FPÖ,415,10
122074554119,EU Social,EU Social,375,6
205993832779281,Österreichische Post AG,Österreichische Post AG,315,10
59212737281,UNICEF Österreich,UNICEF Österreich,271,68
1766157890143556,Mobilitätsagentur Wien,Mobilitätsagentur Wien,267,6
21759893033,Die Grünen,Die Grünen,248,7
32984679070,Greenpeace Österreich,Greenpeace Österreich,223,73
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,197,18
144875605538239,Weiterbildung in Wien | waff,waff,168,12
69336818831,GLOBAL 2000,GLOBAL 2000,153,8
179480532112410,Licht für die Welt,Licht für die Welt,152,10
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,122,9
254252526971,Vetmeduni,Vetmeduni,119,7
64883330111,Stadt Linz,Stadt Linz,≤100,9
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,5
555175241187633,Siemens Österreich,Siemens Österreich,≤100,6
45771186247,voestalpine,voestalpine,≤100,4
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,≤100,1
1326183970737367,OMV,OMV,≤100,1
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,10
110505960537604,FPÖ TV,FPÖ,≤100,1
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,65
142891909125544,IKEA,IKEA Austria GmbH,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
111997548180657,Materie,NEOS Parlamentsklub,≤100,23
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,14
88676876113,Die Grünen Wien,die Grünen Wien,≤100,22
88108406133,SPÖ Wien,SPÖ Wien,≤100,31
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,≤100,17
136345101209,VGT Austria,VGT Austria,≤100,12
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,6
1660071144087431,Karl Nehammer,Volkspartei,≤100,1
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,4
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,5
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,5
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,5
327450964017497,NEOS,NEOS,≤100,8
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,2
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,7
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,1
402903320092664,5 Sterne für Österreich,5 Sterne für Österreich,≤100,1
123516685249001,Barmherzige Brüder Krankenhaus Wien,Krankenhaus der Barmherzigen Brüder Wien,≤100,4
580791221952500,NEOS Wien,NEOS Wien,≤100,2
153442544768108,Die Chemie,FCIO,≤100,1
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,11
118665682807424,Moment Magazin,Momentum Institut,≤100,61
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,8
120645121372982,WKO Steiermark,WKO Steiermark,≤100,5
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,6
179085222154531,ÖGB,ÖGB,≤100,8
2175703466044933,Stefan Kaineder,Die Grünen Oberösterreich,≤100,1
1378265592489944,Neue Zeit,NeueZeit.at,≤100,12
110971788921077,Stadt Wien,These ads ran without a disclaimer,≤100,2
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,11
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,13
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,5
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
113285503476212,Martina Künsberg Sarre,Martina Künsberg Sarre,≤100,1
109672702045646,Facts For Green Mobility,Österreichischer Luftfahrtverband,≤100,2
146871548675617,Österreichische Bundesbahnen (ÖBB),Österreichische Bundesbahnen (ÖBB),≤100,1
162205823976077,Harry Preuner,Salzburger Volkspartei - Salzburg Stadt,≤100,1
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,9
210478304685,REMEMBAR,These ads ran without a disclaimer,≤100,1
1383204731898658,Agenda Austria,Agenda Austria,≤100,2
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,2
1079650008770485,kontrast.at,kontrast.at,≤100,17
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,≤100,2
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,48
64883330111,Stadt Linz,Linz verändert,≤100,6
243225039137708,Beate Meinl-Reisinger,NEOS,≤100,3
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
1786588968220782,Thomas Stelzer,OÖVP - die Oberösterreichische Volkspartei,≤100,1
111622348401719,Fernwärme,Fernwärme,≤100,1
163811269488,CARE Österreich,CARE Österreich,≤100,3
203648343900979,Österreichische Akademie der Wissenschaften,Österreichische Akademie der Wissenschaften,≤100,2
267349533438176,NEOS Oberösterreich,NEOS,≤100,2
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,3
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,2
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,4
644041475985310,REWE Group Jobs AT,REWE International AG,≤100,2
248450014269,ServusTV,ServusTV,≤100,21
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,2
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,2
100756122931831,Ralph Schäfer,Ralph Schäfer,≤100,2
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,6
404284399602656,REDER Group,REDER TRANSPORTE KG,≤100,1
192072428050922,Schaffarei,Arbeiterkammer Vorarlberg,≤100,1
951571294879068,WKO Oberösterreich,WKO Oberösterreich,≤100,4
103234475948323,Zukunftsforum Steuerberatung,These ads ran without a disclaimer,≤100,1
80724679733,FH Campus Wien,FH Campus Wien,≤100,2
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,1
189426574422894,Volksbank,These ads ran without a disclaimer,≤100,1
469423926593164,Santander Consumer Bank Österreich,Santander Consumer Bank Österreich,≤100,3
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,2
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,7
316410742059401,Infina,INFINA Credit Broker GmbH,≤100,2
337372246351496,SPÖ Vorarlberg,SPÖ Vorarlberg Landtagsklub,≤100,2
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,2
674089153034374,Zack Zack,Zack Zack,≤100,3
123387981039248,Grüne Mariahilf,die Grünen Wien,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,1
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,7
346648178719588,Ulli Sima,Ulli Sima,≤100,1
1063352663997072,SÖZ - Sozial & Ökologisch,SÖZ - Soziales Österreich der Zukunft,≤100,1
100378672749462,KEM Wörthersee-Karolinger,KEM Wörthersee-Karolinger,≤100,5
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,2
107898832590939,European Commission,European Commission,≤100,1
112824921274,Die Grünen Linz,Klub der Grünen im Linzer Gemeinderat,≤100,1
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,1
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,1
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,4
411029042271205,FPÖ Steyr,FPÖ Steyr,≤100,1
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,1
687266901320958,Peter Wurm,Peter Wurm,≤100,1
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,1
147174679238179,Grüne Jugend Oberösterreich,Grüne Jugend Oberösterreich,≤100,1
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,3
178950428801512,Schnopsn,These ads ran without a disclaimer,≤100,1
216911831676028,Friedensbüro Salzburg,Friedensbüro Salzburg,≤100,1
102387234916999,Christian Pober,Christian Pober,≤100,1
141122182573017,World Vision Österreich,World Vision Österreich,≤100,1
574148239265437,Klimabündnis Oberösterreich,Klimabündnis OÖ,≤100,2
375211826377606,SPÖ Eisenstadt,SPÖ Eisenstadt,≤100,2
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,8
197677003596231,FPÖ Tirol - die Tiroler Freiheitlichen,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,9
869867063077151,Wien-Süd,Wien-Süd,≤100,1
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,3
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,15
192920500725823,Wirtschaftsbund Wien | Wirtschaft in Wien,Wirtschaftsbund Wien | Wirtschaft in Wien,≤100,1
110774211378794,Vulva Shop,Vulva Shop - Womxn Empowerment GmbH,≤100,3
106521958349398,Marktgemeinde Premstätten,Marktgemeinde Premstätten,≤100,4
109603765785621,Südwind,Südwind,≤100,1
124931807725,Die Grazer Grünen,Die Grazer Grünen,≤100,1
334450355818,KEBA,KEBA,≤100,2
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,6
313146097028,FH Oberösterreich,These ads ran without a disclaimer,≤100,1
290881691011354,Andreas Schieder,Andreas Schieder,≤100,4
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,1
277574252387534,Die Grünen Wels,Die Grünen Wels,≤100,3
130681124311660,Grüne Jugend Tirol,Grüne Jugend Tirol,≤100,1
107866315910391,Renner Institut - Steiermark,SPÖ Steiermark,≤100,1
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,1
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,8
153266094691114,VHS Wien,Wiener Volkshochschulen,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
257004377764694,Universität Wien,Universität Wien,≤100,1
917872905029664,Raiffeisen Regionalbank Gänserndorf,These ads ran without a disclaimer,≤100,1
1522258834730122,Liste Schladming Neu,Liste Schladming Neu,≤100,1
101954619150268,Grüne Jugend Steiermark,Grüne Jugend Steiermark,≤100,1
63702522062,WWF Austria,WWF Österreich,≤100,1
970551679819440,KPÖ Murtal,KPÖ Knittelfeld,≤100,1
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,1
1920489891614657,Sektion 1,SPÖ der Menschenrechte - Sektion 1,≤100,1
102195087982422,ÖVP Scheibbs,ÖVP Scheibbs,≤100,1
694721493947307,Die Grünen Josefstadt,die Grünen Wien,≤100,2
510291985696801,Daniela Holzinger-Vogtenhuber,NR a. D. Daniela Holzinger-Vogtenhuber BA,≤100,1
1480484755308090,Wolfgang Hattmannsdorfer,OÖVP - die Oberösterreichische Volkspartei,≤100,1
127887990562651,Grüne Penzing,Die Grünen - Grüne Alternative Wien,≤100,1
210980010666,ARGE Jugend gegen Gewalt und Rassismus,Arge Jugend gegen Gewalt und Rassismus,≤100,1
116142471443751,euyc.green,These ads ran without a disclaimer,≤100,1
1486839428234146,RECARO,These ads ran without a disclaimer,≤100,1
1660992927455380,Die Grünen Mondseeland,Die Grünen Mondseeland,≤100,1
103727497761628,Jonny Mezgolits,Johannes Mezgolits,≤100,1
113012851709335,ACKER Magazin,ACKER Medien GmbH,≤100,2
327450964017497,NEOS,NEOS,≤100,1
23030207692,Garda Trentino,These ads ran without a disclaimer,≤100,1
1503270366651525,Kimbie Humer-Vogl,Die Grünen im Salzburger Landtag,≤100,1
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,2
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,3
108382604369624,Firas Saedaddin,Firas Saedaddin,≤100,1
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",≤100,2
123989520026,MeinBezirk.at/Kufstein - BezirksBlätter,These ads ran without a disclaimer,≤100,1
1171089929640593,Loacker,These ads ran without a disclaimer,≤100,1
148344238569474,GenderWerkstätte,GenderWerkstätte,≤100,1
103891657833463,GRÜNE und Parteifreie Bürs,GRÜNE und Parteifreie Bürs,≤100,1
841346695898322,Innsbrucker Volkspartei,Tiroler Volkspartei,≤100,1
314610442075420,TeamClimate,TeamClimate,≤100,6
101940907942295,Hannes Emberger,Hannes Emberger,≤100,1
977433239014062,PRO23,PRO23,≤100,1
193297190702511,Blitz Blank,These ads ran without a disclaimer,≤100,1
139929679377848,Grüne Rudolfsheim-Fünfhaus,die Grünen Wien,≤100,1
105727697848981,BettaFish,These ads ran without a disclaimer,≤100,1
345764772110243,Sentido Hotels,These ads ran without a disclaimer,≤100,1
125946327466544,Wirtschaftskammer,These ads ran without a disclaimer,≤100,2
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,6
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
457682787636207,Gerald Loacker,NEOS Parlamentsklub,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
113666751733898,Alpha Advisory Group,These ads ran without a disclaimer,≤100,1
108454649214711,Nordico Stadtmuseum Linz,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
121405597623802,Edge Corporation,These ads ran without a disclaimer,≤100,1
100503006389604,great.armenians,These ads ran without a disclaimer,≤100,1
103353182596424,MaggieTennis,These ads ran without a disclaimer,≤100,1
114861479884608,kiriacoulisyachting,These ads ran without a disclaimer,≤100,1
101908602620770,Quouch,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
330826974479247,Live Ocean,These ads ran without a disclaimer,≤100,2
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
43613800535,All Nippon Airways,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
177160902333590,Kiriacoulis Mediterranean,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
