Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
108359645337913,Ider Peretti,Facundo Gabriel Sanchez,461,1
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,456,1
633766436768199,Municipalidad de Luque,Municipalidad de Luque,448,1
163984417021229,Diario Jornada,Diario Jornada,446,1
102304752512962,Libres del Sur Ensenada,Movimiento Libres Del Sur,446,1
292281090892843,Todo un País,Todo un Pais,442,1
107827228705930,diegobourquin75,These ads ran without a disclaimer,434,1
110987181909987,Luis Madueño Intendente,Carlos Eduardo Madueño,431,2
152591011558507,Municipalidad de Villa Huidobro,Municipalidad de Villa Huidobro,430,1
101932465248756,Gustavo Piscitello,Gustavo Jorge Piscitello,429,1
105102988867048,Jorge Taylor,Jorge Andino Roberto Taylor,421,1
107158018902593,Patagonia 24,Patagonia 24,420,1
673677419727300,Horacio Vermal,Ricardo Matias Mercado,419,1
289231387826235,Municipio Cañada de Gómez,Municipalidad de Cañada de Gómez,413,1
289231387826235,Municipio Cañada de Gómez,Municipalidad de Cañada de Gómez,413,1
109427865253803,Tigrixbot,Municipalidad de Tigre,411,2
138240873247312,Gabriel Pradines,Gabriel Pradines,410,2
423715397827826,Virginia Cornejo,María Fabiana Castillo,407,1
624884470952813,Fernanda Gigliani,Fernanda Gigliani,407,1
114715381899678,Periódico Pausa,Periódico Pausa,406,1
107103051067583,Mario Gaitán,Mario Ramon Gaitan,405,1
411231642263185,Rolo Figueroa,Rolo Figueroa,403,1
238778949515431,El Cronista,El Cronista,403,1
103021535961289,Cede,Cede,402,1
1395474550528787,Opinorte,Opinorte,395,1
147707545368289,Walter Martello,United Business Arg,393,6
113328424956836,Prensa Libre,Prensa Libre,392,1
1541309082818851,Municipio de Viale,Municipio de Viale,386,2
201726565777,El Urbano Digital,El Urbano Digital,385,1
111639701582977,Lorena González,Lorena Soledad  Gonzalez,384,1
101405035814954,Peto Rojas,Peto Rojas,381,1
108591011479721,Grupo Optimal,Juan Emanuel Vera,380,1
1452655481640639,Rodrigo Müller,Rodrigo Abelardo Muller,379,1
179776415525222,Lucas Franco,Lucas Elias Franco,379,1
284126885639323,Partido Libertario San Francisco,Partido Libertario San Francisco,377,1
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,373,11
657989904846248,Quique Balmaceda,Enrique Gregorio Balmaceda,371,2
1535832286652986,Nicolás Piloni,Nicolás Piloni,370,1
1820323128201668,Mauro Ferrero Datri,Mauro Ferrero Datri,369,1
2247520658697288,Natalia Souto,Natalia Souto,367,1
102604221181656,Sandra Orquera,Ricardo Matias Mercado,365,1
507453576116178,Roberto Rocha Ituzaingó,Roberto Roque Jesus Rocha,364,1
781928915296113,Carlos Ale,Juan Carlos Ale,361,1
593149474205894,Topo Ramos,Topo Ramos,359,1
669439323069874,Lauria propiedades,Pablo Lauria,357,7
177636635916387,1516 Cervecería,Bernardo Nicolás Wengier,355,1
1828211714070094,Víctor da Vila,Partido Obrero,355,4
101961091604984,ARGMedios,arg medios,354,1
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,354,1
428179387610545,Agenda Malvinas,Agenda Malvinas,351,2
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,351,1
152351941446339,Jorge Milton Capitanich,Chaco Gobierno de Todos,350,1
108590324617930,Mariano Garcia Realini,Mariano Garcia Realini Comunicaciones,350,1
111465611864218,"Oscar ""Bicho"" Bizzarri",Oscar Humberto Bizzarri,349,1
1563470893716356,Jair Dib,Jair Dib,347,1
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,347,1
108999798363368,Primicias Neuquinas,Primicias Neuquinas,346,1
1503182319966594,Juan Ruiz Orrico,Juan Ruiz Orrico,346,1
341154072731043,Naranja Telefonica,Hernan Eduardo Ventre,346,1
194536451101529,Erica Hynes,Erica Rut Hynes,335,1
433136076759972,Edhasa Argentina,Edhasa Argentina,334,1
106335465504631,Concordia Digital,Concordia Digital,331,2
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,331,2
114671484578218,Concordia YA,Concordia YA,329,2
107573324040736,Rodrigo Vicente,Rodrigo Vicente,323,1
833530653383521,Gestión Sindical,Comunicacion Editorial Grafica Argentina,319,3
103088908746605,Expertos Internacionales en Desarrollo Sostenible,Analía Marsella,318,1
1744262295791445,Osjera,OSJERA,318,1
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,317,3
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,313,1
340454606681986,Hugo Cabral,Hugo Cabral,311,2
1036346516378196,Nadir Yasuff,Nadir Rafael Yasuff,308,1
123746054472773,Zafira,Maximiliano Simon Diaz Rebaudo,300,1
555217241548642,4246Noticias,Maria Florencia Tabarez,300,1
1580154892230727,Juan Carlos Moran,Juan Carlos Moran,300,1
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,293,2
797815127058039,Delighttourscancun,These ads ran without a disclaimer,292,1
773035579450748,Angel Causarano,Angel Causarano,286,1
712781435486407,Rodrigo Fernandez,Dean Rodrigo Emiliano Fernandez,272,1
618035434926880,Fundeps Argentina,Fundeps Argentina,266,1
1708420432707615,Sergio Gabriel Iacovino,Sergio Gabriel Iacovino,259,4
132649176862320,Jorge Hoffmann,Jorge Hoffmann,257,1
100272671672857,Carlos Cisneros,Carlos Cisneros,255,7
112409081643672,Radicales por Bahía,Carlos Enrique Schivndt,247,1
133937418577537,Utopia Urbana,Utopía Urbana,228,2
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,213,3
178919202140944,Francisco Quintana,Francisco Quintana,210,1
109337155756466,Norte Grande Federal,NG FEDERAL,205,1
289910177711776,Gobierno de Tucumán,Gobierno de Tucumán,187,7
107998025503538,Halcones Moreno,These ads ran without a disclaimer,177,2
821257038266581,Rita Núñez,Rita Vanesa Nuñez,172,1
101436827987265,NOTAS De Opinión Resumidas,Carlos Fornaro,172,1
100569758815880,Que pasa La Rioja,Juan Pablo Molina,169,1
584430051988610,Inforcosta,Lucas Ezequiel Fernandez,168,1
108890028130519,Nicolás Becerra Maidana - El Profe Nico,Nicolás Mauro Becerra Maidana,168,1
101502682492367,Alfredo Aciar Jáchal 2023,These ads ran without a disclaimer,153,1
96549078159,Federico Susbielles,Federico Susbielles,149,1
1348997745113243,Frente de Todos General Alvear,Aristides Bernabe Leinenn,138,1
348498375215969,Ricardo Buryaile,Jeremias Biglia,102,1
105882011862569,Amor Por Merlo 2023,Mas Ventas Online,≤100,1
108415570552033,Ing. Anibal H Pazos,Leonardo Martin Gerber,≤100,1
886667964679142,Fabián Gramajo,Fabián Gramajo,≤100,1
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100,1
111310995165661,Carlos Ponce,Carlos Ponce,≤100,1
314550791947743,InfoBonaerenses,These ads ran without a disclaimer,≤100,2
100294449324399,Federico Viollaz,Federico Miguel Viollaz,≤100,1
101436018708005,Realidad Catamarca,Realidad Catamarca,≤100,2
967512253279966,Martin Medrano,Martin Medrano,≤100,1
110466097930548,Denisse Stillger,Denisse Stillger,≤100,1
101268092728725,Federico Caroprese,These ads ran without a disclaimer,≤100,1
104666747864207,Horacio Loreiro,These ads ran without a disclaimer,≤100,1
109652165382298,Asaad Intendente 2023,These ads ran without a disclaimer,≤100,1
1884291398465992,Miky González Coria,Selva Mikaela Daniela González Coria,≤100,1
1477665742536733,FrenteVecinalista,Dario Adolfo Baez,≤100,1
105245828169000,Marcelo H. Echevarría & Asociados - Abogados -,Marcelo H Echevarría & Asociados - Abogados -,≤100,1
106424888809406,AB Consultora - Opinión Pública y Comunicación Politica,AB Consultora - Opinión Pública y Comunicación Politica,≤100,1
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
103738838079957,Pablo Silva,These ads ran without a disclaimer,≤100,2
1778653065792691,Mario Secco,Municipalidad de Ensenada,≤100,1
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
359339524171631,CHACO TV,Ecom Chaco,≤100,1
101800939119959,Rosarino para los trabajadores.,These ads ran without a disclaimer,≤100,1
233454334261427,Enzo Cornejo,Enzo Cornejo,≤100,1
106652081829158,andrea.escribano_,Andrea Rita Escribano,≤100,2
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
114191719953779,Falun Dafa Latam,Colón es para Shen Yun,≤100,1
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
76328495784,El Caparazón,These ads ran without a disclaimer,≤100,1
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100,2
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,1
105468602466759,Mundo Verde y Natural,These ads ran without a disclaimer,≤100,1
108567449190445,VOS,La Voz del Interior,≤100,1
271884189662289,Díaz de Pedro,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
111009421470153,machadoh7,These ads ran without a disclaimer,≤100,1
1231268420292112,Philosophyofgoodnews,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
103905674525847,Afectos Especiales,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
104978788843087,Adrian Automotores,These ads ran without a disclaimer,≤100,1
