Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
160625514692148,StopFals.md,StopFals.md,≤100,24
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,6
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,5
539563939519396,ASIST,ASIST,≤100,6
111718006853689,Radar Politic,Radar Politic,≤100,2
545568102201030,Victor Chironda,Victor Chironda,≤100,4
110775848441310,Podul,Podul.ro,≤100,1
430046157359880,Organizația de Femei a PAS,Partidul Acțiune și Solidaritate,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,4
337813289702038,NewsMaker.md,NewsMaker.md,≤100,1
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,2
109590384623390,Дмитро Лекарцев / Dmitri Lecarțev,Дмитро Лекарцев / Dmitri Lecarțev,≤100,1
108518717259631,NewsMaker în română,NewsMaker.md,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,4
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,2
384273702007560,Nokta,Mihail Sirkeli,≤100,2
109421437294772,Organizaţia Teritorială PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,2
334704309901050,UNFPA Moldova,SerAd Plus,≤100,1
100662512948078,PAS Căușeni,Partidul Politic Acțiune și Solidaritate,≤100,1
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,1
115613003323926,PAS Durlești,Partidul Acțiune și Solidaritate,≤100,1
101517742854242,Alina Dandara,Alina Dandara,≤100,4
110063751439291,Organizația Teritorială PAS Glodeni,Partidul Politic Acțiune și Solidaritate,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100,1
100816701776057,PAS Cahul,Partidul Politic Acțiune și Solidaritate,≤100,3
111916258189115,Poștașul,Postasul,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
102054779236560,Freedom Day,These ads ran without a disclaimer,≤100,4
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,1
214724523901,Asociatia ADEPT,ADEPT,≤100,1
112079478218685,Galaxy score,These ads ran without a disclaimer,≤100,2
103733009060894,Aqua ZZ,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,5
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
104625515842353,ivcapital_global,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,2
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
