Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,13
107898832590939,European Commission,European Commission,≤100,7
117059818306039,Latvijas Radio,Latvijas Radio,≤100,1
1554765974735742,Press.lv,Press.lv,≤100,5
178362315106,European Parliament,European Parliament,≤100,16
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,39
103583462591700,Lato Lapsa,Lato Lapsa,≤100,1
175642099284678,Pilsonības un migrācijas lietu pārvalde,Pilsonības un migrācijas lietu pārvalde,≤100,1
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,3
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,5
1764718630423929,Ministru kabinets / Government of Latvia,Ministru kabinets,≤100,1
1545606205726717,Bez Tabu,TV3 Group,≤100,13
142254092456168,TVNET,TVNET,≤100,41
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,25
108652292534913,Латвийское радио 4,Latvijas Radio,≤100,1
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,35
104151391059634,Safe Space,Safe Space,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,9
263943190472416,Jaunieši attīstībai,"partija ""Latvijas attīstībai""",≤100,3
170601579630073,TV3 Latvija,These ads ran without a disclaimer,≤100,1
388171307905726,Food Union,These ads ran without a disclaimer,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,2
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,1
146554932048229,Delfi.lv,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
103381114416493,Suitu parlaments,Grigorijs Rozentāls,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,4
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
1579824998897774,Latvijas Tirdzniecības un rūpniecības kamera,These ads ran without a disclaimer,≤100,1
164058584078030,Inovācijas Veselībā,SIFFA,≤100,1
81768652380,Žurnāls KLUBS,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
100725611563534,Eastory,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,2
104636857906349,Zerow,These ads ran without a disclaimer,≤100,2
