Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
256099791072227,Amnesty International Luxembourg,Amnesty International Luxembourg,214,16
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,155,9
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,31
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,2
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk ADR",≤100,2
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,2
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,5
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,2
765672493454207,LUkraine asbl,LUkraine asbl,≤100,3
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,3
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,1
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,4
141480992729926,Piraten Bezierk Osten,Frères Daniel,≤100,1
119259865347592,Réimecher Piraten,Frères Daniel,≤100,1
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100,1
56016549775,CSV,CSV-Fraktioun,≤100,1
105771662243033,Claude Meisch,Claude Meisch,≤100,1
102574292369719,Fokus,FOKUS,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
757812257889290,Gemeng Mamer,Gemeng Mamer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,5
111633421559031,Afrikanah,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
