Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
191859734164694,Pro Infirmis,Pro Infirmis,917,16
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,703,2
169510248558,Die Mitte - Le Centre,Die Mitte,315,7
1426072874321965,Regine Sauter,Regine Sauter,226,39
15733998334,FDP,FDP,159,4
18087904183,PLR,PLR,144,7
921336971288655,Nagra,Nagra,104,4
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,11
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100,12
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,4
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100,5
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,3
102014399307738,Direkt,direkt,≤100,3
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,17
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,15
97220294896,SP Schweiz,SP Schweiz,≤100,2
36735923253,umverkehR,umverkehR,≤100,2
97721121385,Public Eye,Public Eye,≤100,3
291359247729208,PS Suisse,PS Suisse,≤100,3
106300899437929,Patrick Hässig,Patrick Hässig,≤100,1
100649012962611,Direct,Direct,≤100,7
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,3
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,1
2170702239856130,Philippe Jobin - Candidat au Conseil National,Philippe Jobin - Candidat au Conseil National,≤100,1
1483343695307824,Campax,Campax,≤100,1
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,8
1524954517562834,Prominis,Prominis GmbH,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,3
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,5
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100,2
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,1
295886637766842,Othmar Reichmuth,Othmar Reichmuth,≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
48980326364,Public Eye,Public Eye,≤100,1
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,7
389917717803867,SVP Graubünden,SVP Graubünden,≤100,1
117478931248727,Einwohnergemeinde Meiringen,These ads ran without a disclaimer,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,6
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,4
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,2
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,4
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,3
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,1
119045178123830,Die Mitte Kanton Zug,Die Mitte Kanton Zug,≤100,2
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100,3
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,8
109177161782403,Animal équité,Association Animal équité,≤100,1
1673559236288902,Pro Senectute Genève,Pro Senectute Genève,≤100,1
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
139016370161,PINK CROSS / Swiss Gay Federation,Pink Cross,≤100,2
101016155153638,Sarah Constantin,Sarah Constantin,≤100,1
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
1410462099233550,FDP.Die Liberalen Kriens,FDP Kriens,≤100,1
126256997433456,SP Baselland,SP Baselland,≤100,1
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,11
200905173303222,SCI Switzerland,SCI Switzerland,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100,1
101818252232042,nicolasmsecretan,These ads ran without a disclaimer,≤100,1
113104278408771,Ayira,These ads ran without a disclaimer,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
107350392418432,Срочные Новости,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
100576582375382,Alexandra.gorsche,These ads ran without a disclaimer,≤100,1
121153464656804,Herder Pädagogik,These ads ran without a disclaimer,≤100,2
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
