Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,107,2
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,104,3
231494494748857,أمانة المجالس النيابية والمحلية - حزب حماة الوطن أمانة القاهرة,أمانة المجالس النيابية والمحلية - حزب حماة الوطن أمانة القاهرة,104,5
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,102,1
109007530967790,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,≤100,1
179090574682267,Beit gedo,These ads ran without a disclaimer,≤100,1
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
1994786354105727,النائب أحمد فرغلى,النائب أحمد فرغلى,≤100,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,3
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,الصفحه  الرسمية للعميد نور ابوستيت,≤100,1
532234200564455,حسين العوضي - Hussain Alawady,These ads ran without a disclaimer,≤100,2
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,5
122779324143641,المنحة الأمريكية لرعاية طلاب مصر,These ads ran without a disclaimer,≤100,4
111002104748094,Islam khairy Law Firm,These ads ran without a disclaimer,≤100,1
106633301506504,النائب الدكتور علي مهران,النائب الدكتور علي مهران,≤100,1
104198795953934,أصدقاء مرضى الأورام بالشرقية,أصدقاء مرضى الأورام بالشرقية,≤100,1
106586485351141,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,≤100,1
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100,2
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kashqol كشكول التعليمى,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,3
255364564480829,Abdelmonem Emam -  عبد المنعم إمام,Abdelmonem Emam -  عبد المنعم إمام,≤100,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100,1
114656270386906,النائب الصافي عبد العال الصغير,النائب الصافي عبد العال الصغير,≤100,1
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
113027298480400,سما السودان,These ads ran without a disclaimer,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,1
152912235323076,AlHadath Alyoum -الحدث اليوم,These ads ran without a disclaimer,≤100,1
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
106063977405811,Easy T - إيزيتى,These ads ran without a disclaimer,≤100,1
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,1
112072071382470,أحمد الفار - Ahmed Elfar,These ads ran without a disclaimer,≤100,1
801866783213943,محمد طلبة - Mohamed Tolba,محمد طلبة - Mohamed Tolba,≤100,1
100112629199253,الصفحة الرسمية للمشيخة العامة للطرق الصوفية بمحافظة أسيوط,These ads ran without a disclaimer,≤100,2
114079190450834,النائب/ محمد رضا البنا,النائب/ محمد رضا البنا,≤100,1
282759032673313,مهندس محمد سعد الصمودي,مهندس محمد سعد الصمودي,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
101029892524840,اشرف المقداد مفتي ديار الالحاد والعقلانية,These ads ran without a disclaimer,≤100,1
109936327458983,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,1
101377509685859,المهندس/ أحمد عاطف الشيمي,These ads ran without a disclaimer,≤100,1
467403650091812,ستيلا العين السخنة,These ads ran without a disclaimer,≤100,1
1456998184564952,عربي بوست,These ads ran without a disclaimer,≤100,1
103968609283075,اخبار العالم العربي,These ads ran without a disclaimer,≤100,1
109007530967790,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,These ads ran without a disclaimer,≤100,1
107764758832005,Rise Real Estate,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
1554362044829763,Money Fellows,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
115629994919256,Domyat 360,These ads ran without a disclaimer,≤100,1
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
101632586127797,triocazumba,These ads ran without a disclaimer,≤100,1
110148701476626,m9.p,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,2
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
109941287223690,winwin,These ads ran without a disclaimer,≤100,1
