Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,466,15
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,433,5
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,218,3
112269331365616,Українські новини,an advertiser in Ukraine,159,3
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,148,25
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,2
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,5
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,10
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,8
102238032296295,American University Kyiv,an advertiser in Ukraine,≤100,4
1017289808407904,Типичный Кривой Рог Типовий Кривий Ріг,an advertiser in Ukraine,≤100,1
106675750029542,Киев сейчас,an advertiser in Ukraine,≤100,2
319703185428623,Украина сейчас,an advertiser in Ukraine,≤100,2
100609870101096,Оболонь,an advertiser in Ukraine,≤100,2
145276418816044,Obozrevatel,an advertiser in Ukraine,≤100,1
100505105900087,Спротив,an advertiser in Ukraine,≤100,6
559572424439989,Киев наизнанку,an advertiser in Ukraine,≤100,1
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,1
100414962907327,БФ Разом для України,an advertiser in Ukraine,≤100,1
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,2
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,3
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,4
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,1
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,15
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,6
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,3
108767787235649,Василь Петьовка,an advertiser in Ukraine,≤100,2
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,5
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,1
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,2
111489036855793,Україна ТОП,an advertiser in Ukraine,≤100,1
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,6
796413680440605,Волинський Крінж,an advertiser in Ukraine,≤100,3
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,1
100437961561505,Kyiv Not Kiev,an advertiser in Ukraine,≤100,1
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,10
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,1
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,3
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,3
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,3
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,7
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,3
315578018622417,БФ Фавор,an advertiser in Ukraine,≤100,6
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
103064732371232,Future for Ukraine,an advertiser in Ukraine,≤100,1
100735626037889,Razom We Stand,an advertiser in Ukraine,≤100,1
107515941484979,ТуроРуді,an advertiser in Ukraine,≤100,1
111134225038903,Vidbudova,an advertiser in Ukraine,≤100,3
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,10
111731198274765,zvinka_art_books,These ads ran without a disclaimer,≤100,2
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,2
271815699690335,Інститут аналітики та адвокації / Institute of Analytics and Advocacy,an advertiser in Ukraine,≤100,3
112357166849279,"ГО ""Автомайдан Вінниччина""",an advertiser in Ukraine,≤100,2
706611506189107,Валерій Клочок,an advertiser in Ukraine,≤100,5
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,3
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,2
117784891629492,Тиждень,an advertiser in Ukraine,≤100,2
524974191198936,USAID_ВзаємоДія,an advertiser in Ukraine,≤100,2
101897859113749,Ukrainian Witness,an advertiser in Ukraine,≤100,1
101480251735173,Олександр Лукашов - депутат Кам'янської міськради,an advertiser in Ukraine,≤100,1
105862444720649,Жовті Кеди з Юлією Бориско,an advertiser in Ukraine,≤100,1
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,5
743329235831095,Розвиток Волині,an advertiser in Ukraine,≤100,2
102664401570953,Ярослав Федоренко,an advertiser in Ukraine,≤100,2
443684246454055,Геннадий Гуфман,an advertiser in Ukraine,≤100,1
101275314623408,𝒱𝒾𝓃𝓃𝓎𝓉𝓈𝒾𝒶 𝒫𝓇ℯ𝓈𝓈 𝒫ℴ𝒾𝓃𝓉,an advertiser in Ukraine,≤100,1
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
1465420300424470,Gremi Personal Вакансии,These ads ran without a disclaimer,≤100,2
105051124385081,Мережа захисту національних інтересів «А Н Т С»,an advertiser in Ukraine,≤100,1
108723108831470,Дмитро Білецький,an advertiser in Ukraine,≤100,1
911768092234666,Активна Громада,an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,3
100201015518520,Підприємницька платформа «ДІЙ»,These ads ran without a disclaimer,≤100,1
170603909758651,2 Лошадиные Силы,an advertiser in Ukraine,≤100,1
397561997368422,Судовий репортер,an advertiser in Ukraine,≤100,1
583367282009869,Андрій Городницький,an advertiser in Ukraine,≤100,1
108566705298667,SavED,an advertiser in Ukraine,≤100,3
141029069279024,maidan.org.ua,an advertiser in Ukraine,≤100,1
107713901827092,Ольга Усанова,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,2
104039248033497,Мирослав Білецький,an advertiser in Ukraine,≤100,1
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,5
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,2
477632688945321,Антикорупційна правозахисна Рада,an advertiser in Ukraine,≤100,4
476996839445136,Сила Людей Тернополя,an advertiser in Ukraine,≤100,1
106949635588044,workinlviv2022,These ads ran without a disclaimer,≤100,1
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,1
305857970233060,"ГО ""Агенція Незалежних Журналістів""",an advertiser in Ukraine,≤100,1
111842131729954,ArtArmor,an advertiser in Ukraine,≤100,2
122158292778594,Європейська Солідарність Полтавщина,an advertiser in Ukraine,≤100,3
331379633996609,Українська Рада бізнесу,an advertiser in Ukraine,≤100,3
