Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101090858962676,Mama yuko Kazini,Watanzania,206,13
924670980889820,ACT Wazalendo,ACT Wazalendo,≤100,1
162604367169683,WaterAid Tanzania,These ads ran without a disclaimer,≤100,1
1553424368288943,Zitto Kabwe Ruyagwa,ACT Wazalendo,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
1005121266361411,Safiri TV & Film,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
101578564700517,VOA Africa,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
112990381622247,1111_tb,These ads ran without a disclaimer,≤100,1
