Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,20
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,10
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,≤100,3
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,1
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,1
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,8
109652028193268,Revizije info,Revizije info,≤100,11
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,3
197596636939679,tacno.net,Tacno.net,≤100,1
102978625924006,Небојша Дринић - Nebojša Drinić,Небојша Дринић,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,6
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,4
147315858633088,Istinomjer,Istinomjer,≤100,6
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,3
1494057107558990,Javna rasprava,Javna rasprava,≤100,8
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,5
1175187435840080,SDP Bihać,SDP Bihać,≤100,1
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,1
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,2
120481645203741,Dragan Bursać,Dragan Bursać,≤100,2
2401351939921390,Raport.ba,Raport Media Group,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,3
151296002169571,Jelena Trivic,Jelena Trivic,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
114256413714270,Da se ne ponovi maj 2014.,Da se ne ponovi maj 2014.,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
188574288178874,Armenpress ENG,These ads ran without a disclaimer,≤100,1
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
103565348278769,USAID Developing Sustainable Tourism in Bosnia & Herzegovina - Turizam,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,2
295835154285422,Equiliberty,These ads ran without a disclaimer,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,2
103041852538325,Ognjen Vukojević - Огњен Вукојевић,Ognjen Vukojević,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
103027944875536,Маја Драгојевић Стојић - Maja Dragojević Stojić,Предраг Кукољ,≤100,2
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
