Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
291852101241143,TeaGuff,TeaGuff,≤100,1
350672214987048,PI Academy for Engineering and CSIT Entrance,PI Academy for Engineering and CSIT Entrance,≤100,4
104464582663893,प्रदीप खरेल जीताउ अभियान,Nutan Binod Gautam,≤100,1
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100,1
109238375303691,Anil Dhamala,Anil Dhamala,≤100,1
149255008546296,Govinda Giri,Govinda Giri,≤100,2
109318205046184,"मेयर प्रशान्त बिष्ट सचिवालय, नेपालगंज","मेयर प्रशान्त बिष्ट सचिवालय, नेपालगंज",≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
103847032322159,Deepak Verma,Deepak Verma,≤100,1
478298539278988,Kanchan Jha,Kanchan Jha,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
640192643011989,Wireless Events,Sanjay Nath Yogi,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
109578537147209,Human Race,These ads ran without a disclaimer,≤100,2
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
1329512753864973,Rabi Prakash Rai,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
231388256876432,ISQua - The International Society for Quality in Health Care,These ads ran without a disclaimer,≤100,1
