Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
105398335585126,Western Cape Education Department,Western Cape Education Department,4003,3
6011868110,Democratic Alliance,Democratic Alliance,1540,4
136956534616,Times LIVE,TimesLIVE,1144,21
144985128871748,City of Cape Town,City of Cape Town,971,6
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,948,3
111665867690398,Awais Graphics,These ads ran without a disclaimer,787,3
102251394547417,VF Plus - Lesedi Plaaslike Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,776,2
1742410059361710,AwakeMzansi,Awake Mzansi,700,2
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,651,7
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),502,1
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,459,2
229641360457150,Good Governance Africa,Good Governance Africa,424,3
165736836881428,GroundUp,GroundUp News NPC,412,2
116657351312927,Pledge To Vote SA,Pledge to Vote,406,41
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,347,6
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,334,5
2145594122138312,Action Society,Action Society,293,18
181204251979581,NEASA,National Employers' Association of South Africa,281,3
119736861394881,Financial Mail,BusinessLIVE,260,20
183639028356101,African Bank,These ads ran without a disclaimer,251,1
106172744063430,The Daily Friend,The Daily Friend,251,19
259922021421962,VF Plus - Vrystaat,Vryheidsfront Plus / Freedom Front Plus,182,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,176,2
259053084574400,Wahl SA,These ads ran without a disclaimer,174,1
105557964210312,VF Plus - Ekurhuleni Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,136,1
1442286572460668,Inside Education,Inside Education,111,3
100445789444317,DA EC Legislature,Democratic Alliance,102,2
629021617133721,Judges Matter,Judges Matter,101,6
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,101,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,101,1
178713262328364,DA KZN,Democratic Alliance,≤100,1
109797290826876,Ian Cameron,Action Society,≤100,1
336794296437261,DA GPL,DA Gauteng Provincial Legislature,≤100,5
1271402709601865,HEALA,HEALA,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,6
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,≤100,4
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,6
106241164479590,Vicky Knoetze MPL,These ads ran without a disclaimer,≤100,1
1018230624896572,Siyakwazi Youth Network,Hamlet Enrico Johannes,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,4
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,2
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,6
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,3
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,1
336794296437261,DA GPL,These ads ran without a disclaimer,≤100,1
102082184837113,Makgato Dental Practice,These ads ran without a disclaimer,≤100,1
246425659800809,Central News,Central News,≤100,1
1490147444532843,Magate Phala & Associates,These ads ran without a disclaimer,≤100,1
106247942465530,Ask SA,Freedom Advocacy Network,≤100,5
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
106283144372677,IWG,These ads ran without a disclaimer,≤100,1
102086541998847,geanfrancadesigner,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111430208106943,el.tayo_ofosuah,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
