Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,334,7
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,248,6
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,173,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,171,4
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,146,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,120,8
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,1
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,7
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,43
104925294411810,SNRTnews,SNRTnews,≤100,3
1890086224615658,ECHO24.ma,Fouad Meskout,≤100,5
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100,6
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,1
2002701363343465,Driss Sentissi,Idriss Sentissi,≤100,2
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
114473691248701,Madema,Madema,≤100,1
438771642823963,الإيسيسكو,ICESCO,≤100,1
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,1
605527566303955,القناة,al9anat.com,≤100,2
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,2
104572698809103,Bladna 24,BLADNA24,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
110223380476268,Génération Sans Tabac,These ads ran without a disclaimer,≤100,1
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,1
102797881910758,تفنيد Tafnied,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,3
100478065679046,د.علاء الموسوي - باحث ومؤرخ,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
111946697614286,الغزالة  Alghazala,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
110046181945053,Heart USUK,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
104701205457256,QVDN,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
106107458896852,status zone,These ads ran without a disclaimer,≤100,2
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,1
107431425521847,Jun From CGN,These ads ran without a disclaimer,≤100,1
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
