Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,2275,54
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,1670,75
102556191461116,Parempoolsed,Erakond Parempoolsed,839,59
321163977576,Isamaa erakond,Isamaa erakond,584,22
377562219398154,Eesti 200,Erakond Eesti 200,440,130
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,338,53
627440857674196,Kristina Šmigun-Vähi,Kristina Šmigun-Vähi,282,2
2347656258843926,Jaak Laineste Eesti 200,Eesti 200,237,4
1959753937483931,"Jah vabadusele, ei valedele",SALK,223,22
503635753156660,Urmas Reinsalu,Isamaa erakond,212,2
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,195,18
106889421000517,Eesti 200 Tartu,Erakond Eesti 200,191,16
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,174,13
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,167,21
103443456017959,Lembit Kalev,Meelis Kalev,141,4
108255437477996,Maardu Hääl,Nikolai Degtjarenko,130,6
110260035301887,Kristian Taska,Isamaa Erakond,114,5
102764095497528,Hanah Lahe,Eesti Reformierakond,109,4
100157664754405,Ida-Viru sotsid / Соцдемы Ида-Вирумаа,Sotsiaaldemokraatlik Erakond,≤100,13
112286627948070,Madle Lippus,Madle Lippus,≤100,4
1660428050642539,Kristo Enn Vaga,Eesti Reformierakond,≤100,3
161252453921396,Keskerakond,Keskerakond,≤100,7
107445508907070,Kajar Lember,Sotsiaaldemokraatlik Erakond,≤100,4
110302371945546,Palle Kõlar,Palle Kõlar,≤100,14
103025672707159,Tanel Tein Eesti 200,Tanel Tein,≤100,9
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100,7
383403508369488,Социал-демократическая партия,Sotsiaaldemokraatlik Erakond,≤100,3
434315750061904,Isamaaline Tartu,Isamaa,≤100,3
100848872742357,Kristjan Järvan,Kristjan Järvan,≤100,2
107482604511358,SALK,Salk,≤100,5
597528440274709,Konservatiivne Harjumaa,Raul Siem,≤100,4
104448868717451,Elar Niglas,Elar Niglas,≤100,1
103452718842947,Kaarel Oja,Kaarel Oja,≤100,10
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,3
339367456669277,Igor Gräzin,Igor Gräzin,≤100,1
1749720188643369,Go3 Eesti,These ads ran without a disclaimer,≤100,8
116589868004676,Andrus Ilumets,Andrus Ilumets,≤100,1
1084372461606422,Raimond Kaljulaid,Kaljulaid Raimond,≤100,1
651420618384351,Jaak Aab,Keskerakond,≤100,4
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,≤100,3
184949251879956,Isamaaline Saaremaa,Isamaa,≤100,3
646902458783744,Isamaa Tallinn,Isamaa Erakond,≤100,3
