Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
102217772802527,Bay Area Times,These ads ran without a disclaimer,184,1
189875908368820,Alexandra Climent,These ads ran without a disclaimer,≤100,1
112026485103443,مخـــااوي االسهــــر,These ads ran without a disclaimer,≤100,1
107057467569973,Buyluggageonline,These ads ran without a disclaimer,≤100,1
2107526142866740,ایرانیان امارات,These ads ran without a disclaimer,≤100,2
267387670017944,City University Ajman,These ads ran without a disclaimer,≤100,1
105575821194081,Al Shindagha Museum,These ads ran without a disclaimer,≤100,1
117095434658394,أصل العقيق لإنجاز المعاملات الحكومية إلكترونيآ,These ads ran without a disclaimer,≤100,1
112525078099318,Wi-Fi Profi,These ads ran without a disclaimer,≤100,1
100446093077903,photographinginthemoment,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
110967886929196,That's ENT,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
113563265092894,Engrave It,These ads ran without a disclaimer,≤100,1
100473238262224,Energy News - أخبار البترول والطاقة,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
111693858594469,stocken_ar,These ads ran without a disclaimer,≤100,1
939735089383669,BFF's,These ads ran without a disclaimer,≤100,1
106278032154366,m5_jj,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
101416621941097,w.stylengracemj,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
