Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,318,1
964080723662055,Carlos Subirana Responde,Editorial CSS,256,1
106403237850347,Goberna Bolivia,Goberna,166,22
1001362903237408,Cochabamba Concejo Municipal,Cochabamba Concejo Municipal,≤100,4
101014104885737,Juan Carlos Medrano,Daniel Choque Mamani,≤100,2
102351595022048,Carlos Montaño Alcalde,Richard Chambi Gutierrez,≤100,2
517750071766113,SEDES - BENI,Cedecap Bolivia,≤100,4
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,2
102196065676160,Prof. Julio Cesar Justiniano - Dogo Concejal,Prof. Julio Cesar Justiniano - Dogo Concejal,≤100,1
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
101868822831359,Franz Calderón,Gabo Porcel,≤100,1
2328823850688165,José M. Ormachea,José M. Ormachea,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,2
128692467209771,Visita Cochabamba,Smart Group,≤100,1
100301178044225,Viralcom,ViralComtv,≤100,2
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,≤100,2
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100,4
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,1
370615526396567,Pablo Arízaga Ruiz,Walter Pablo Arizaga Ruiz,≤100,1
2328823850688165,José M. Ormachea,These ads ran without a disclaimer,≤100,1
170415917156939,Melania Torrico,These ads ran without a disclaimer,≤100,1
101420385357110,Escuela Taller De Restauración La Paz 2009-2022,These ads ran without a disclaimer,≤100,1
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100,1
101419206200407,Viviendo Cocha,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
112204527804029,Soluciones Integrales en Medio Ambiente,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
