Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,≤100,16
103987224566212,Malta Daily,Malta Daily,≤100,7
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,2
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,1
735396419870282,MaltaGov,MaltaGov,≤100,1
105590417540880,Eve Borg Bonello,Eve Borg Bonello,≤100,2
352671194861746,Women's Rights Foundation,Women's Rights Foundation,≤100,1
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,2
1700937210129433,Lovin Malta,Lovin Malta Ltd.,≤100,1
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100,2
1923634087946802,Doctors for Life,Doctors for Life,≤100,3
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
480288348662981,The Malta Independent,Malta Independent,≤100,3
506829903185337,Doctors for Choice Malta,Doctors for Choice Malta,≤100,1
206414479408668,SOS Malta,Claudia Taylor East,≤100,1
553957061374411,Albert Buttigieg,Albert Buttigieg,≤100,1
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
1545088225724311,Julian Borg,Julian Borg,≤100,1
107898832590939,European Commission,European Commission,≤100,2
280740875459977,Arkadia Fashion,These ads ran without a disclaimer,≤100,1
101201701597213,Exo ART,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,2
100962009439951,Chang Padilla,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,2
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
