Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
98358327274,Pirati,Pirati,≤100,3
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,≤100,10
147547541961576,Council of the European Union,Council of the European Union,≤100,5
30790585231,SDS - Slovenska demokratska stranka,SDS - Slovenska demokratska stranka,≤100,6
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,2
12676777580,Socialni demokrati (SD),Socialni demokrati (SD),≤100,1
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,2
178362315106,European Parliament,European Parliament,≤100,6
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,8
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,1
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
2344581312228497,Mastercard,These ads ran without a disclaimer,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
113455531576800,La Bodega Negra,La Bodega Negra,≤100,1
195028880931733,O vinu.si,O vinu,≤100,3
642148249206716,Matjaž Nemec,Socialni demokrati (SD),≤100,2
152400648234312,Novice Svet24,Novice Svet24,≤100,11
205791806098188,Slovenska demokratska mladina (SDM),Slovenska demokratska mladina,≤100,1
104563074522355,Interregnum,Interregnum,≤100,1
101434831606281,Peto kolo,These ads ran without a disclaimer,≤100,1
102692064786270,Pohod za življenje,These ads ran without a disclaimer,≤100,1
112511361680353,Life at Rimac,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
100804816200968,Portali Mërgata,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
