Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
141662475911566,Instance Supérieure Indépendante pour les Élections - ISIE,Instance Supérieure Indépendante pour les Élections - ISIE,3064,14
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,474,6
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,311,4
562060647164742,IIDebate - International Institute of Debate,Rafik Akili,102,10
68793499001,UNICEF,UNICEF with Facebook Ad Credits,102,8
102675465987487,برهان الدين الزغلامي  Zoughlami Borhen Eddine,حلمي بن محمد دليقة,≤100,5
194562360560959,Mada Center Qatar,These ads ran without a disclaimer,≤100,1
101416266129939,ياسين مامي - Yassine Mami,Hammamet Informatique Services,≤100,8
108995864960109,وصل صوتك      Porte-voix,These ads ran without a disclaimer,≤100,2
112463061674648,علي العجمي,Ali El Ajmi,≤100,2
100477638805419,الراجل الي قهرهم,These ads ran without a disclaimer,≤100,1
101416266129939,ياسين مامي - Yassine Mami,These ads ran without a disclaimer,≤100,1
111491464801745,Learn English with Riadh,These ads ran without a disclaimer,≤100,1
103798515858414,"المترشح أحمد بنور "" تشريعية المهدية 2022""",السلامي محمد عزيز,≤100,2
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
112167498263549,ozlem.andiz,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,5
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
239653082723506,TV5MONDE MAGHREB ORIENT,These ads ran without a disclaimer,≤100,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,2
109831251935707,المقداد خليل,These ads ran without a disclaimer,≤100,1
1407738412662344,SABAA.education,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
