Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
394521371165263,Cecilia Roffé,Maria Cecilia Roffe,289,1
110860621738036,Provincia Activa,Provincia Activa,284,1
181701801980107,Daniel Passerini,Daniel Alejandro Passerini,284,2
1416842698618490,Sofía Brambilla,Sofia Brambilla,283,1
112233751493488,Lavoz de Chubut,LaVozdeChubut,283,1
104563928617969,Brenda Vargas Matyi,Brenda Vargas Matyi,283,1
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,279,3
101342586037212,Republicanos Unidos  SJ,Maria Belen Varela,277,1
1330549033627468,Juan Martín,Juan Carlos Martin,277,2
162700400413304,Revista Realidad Económica,IADE,276,1
1573583459600036,Legislatura de Córdoba,Legislatura de Córdoba,273,1
1665439590356231,Sebastián Salazar,Jorge Sebastian Salazar,271,1
106363662090233,Federico Almirón,Diego Jose Franco-Rodriguez,267,1
104728892306082,Militancia Activa,Maria Camila Bidaurre,266,1
204959452871502,José Corral,José Manuel Corral,266,1
146903305519923,Vocacion,Vocacion SRL,262,1
1725527357461878,Gustavo Orozco,Cinthia Nahir Mohamed,262,1
120421309357899,Córdoba Digital,Córdoba Digital,261,3
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,259,1
104660691770604,mariano.ivan14,These ads ran without a disclaimer,259,1
2325578481053048,NorteOnline,NorteOnline,257,1
970738089654602,Subsecretaría de Seguridad de Lanús,Subsecretaría de Seguridad de Lanús,254,1
100272671672857,Carlos Cisneros,Carlos Cisneros,248,4
108005414995696,Ambito Catamarca,Ambito Catamarca,248,3
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,235,2
108735120874242,Andrés Melis,Andres Melis,229,2
1558497147749042,Diario Alternativo Córdoba,Diario Alternativo Córdoba,228,2
223506754358437,LaOpinionPopular.com.ar,Carlos Blas Garcia,226,1
619796898105048,Partido Socialista Mar del Plata,Partido Socialista,222,2
466348693434886,El Analista de Salta,El Analista de Salta,220,1
747965795322803,Federico Masso,Dario Barros,217,2
112320104715079,Córdoba 247,Córdoba 247,215,2
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,214,1
1656878081252465,David Mizrahi,David Fernando Mizrahi,213,2
453322228178109,Radio Provincia del Chaco,Ecom Chaco,212,3
133937418577537,Utopia Urbana,Utopía Urbana,210,2
1610781432305733,Sebastian Olivera,Sebastian Nicolas Olivera,209,1
235562809979334,Daniela Castro,Daniela Castro,206,1
106769948735697,Sergio Capparelli,Sergio Daniel Capparelli,200,1
459501941089255,Concejal Gonzalo LALO Diaz,Pedro Cesar Sisterna,198,1
926216920779203,"Estudio jurídico abogado en La Plata - García & Asoc,",Manuel Garcia,197,1
339640333637323,Axel en lugares,ComunicaciónPop,195,2
178919202140944,Francisco Quintana,Francisco Quintana,193,1
115265413177720,Franquito Hernandez Berni,Franco Esteban Francisco Hernandez Berni,192,2
108682515006438,Denuncias SALTA,Damian Eduardo Cruz,192,1
1439672939588656,Arto Kalciyan,Leonardo Gabriel Forgia,191,1
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,189,1
139565012790803,Municipio Marcos Paz,Municipio Marcos Paz,187,1
1671287342890703,"María ""Petu""  Argañaraz",Daniel Emiliano Velazquez Boncosky,186,1
1315072021867341,Ente Regulador de la Provincia de Salta,These ads ran without a disclaimer,185,2
571022889624098,Compromiso Formoseño,Daniel Emiliano Velazquez Boncosky,184,1
104726201267494,Legislatura de Neuquén,Legislatura de Neuquén,184,1
836943866410885,Alaken Universe,These ads ran without a disclaimer,181,1
168506029989609,Alberto Daniel Descalzo,Alberto Dezcalzo,180,4
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,180,1
105631721521791,Fernando Santacruz,Fernando Anibal Santacruz,179,1
2145251785736481,Fernando Rambaldi,Fernando Rambaldi,178,1
241766066497583,Leandro Cavaco,Leandro Cavaco,178,1
111801341551534,Cristian Rojas,Cristian Ariel Rojas,177,1
274883916030955,Pablo Losada,United Business Arg,175,1
104455154561435,Infancia Compartida,INFANCIA COMPARTIDA Asociacion Civil,173,1
114715381899678,Periódico Pausa,Periódico Pausa,173,12
1694291254179192,Guillermo Coppo,Guillermo Coppo,173,2
113923401326706,El país ya,El país ya,170,2
101208322677554,El Ágora Digital,El Ágora Digital,170,1
135366016640859,Pablo Torres/cultura y sociedad/LAPRIDA,Pablo Jose Torres,168,1
102149621498363,El UTUTO informa,El Ututo Informa,168,2
104015742220554,Mimic,These ads ran without a disclaimer,167,1
193671924033178,El Argentino,Estudio AMBA SRL,164,3
775357269485593,La Libertad Avanza Capilla del Monte,Diego Leonardo Settimo,164,1
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,164,1
219074291500100,Hugo Marcucci,Hugo Mar,162,1
630203017334862,Innova - La Rioja,iNNOVA La Rioja,158,1
132649176862320,Jorge Hoffmann,Jorge Hoffmann,157,1
710189803134791,Federico López,Federico Martin Lopez,155,1
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,151,1
481141178728974,Lucas Leandro Balian,Lucas Leandro Balian,146,1
107001275325417,La Voz de Monte,Juan Bautista Canseco,145,1
102604221181656,Sandra Orquera,Ricardo Matias Mercado,142,1
675523912809682,Tiempo de Provincia,Comunicarg,141,1
1884291398465992,Miky González Coria,Selva Mikaela Daniela González Coria,133,1
216795502314810,Voces Críticas,vocescriticas.com,127,1
610065179346397,NotiBaires,Comunicarg,127,1
383223201774706,90 Radio Rio Tercero,Mariano Alejandro Lujan,124,2
108107691913422,Mulheres Empoderadas,These ads ran without a disclaimer,≤100,1
1395474550528787,Opinorte,Opinorte,≤100,1
2363297067231431,Pablo Zelaya Blanco,PS Mar del Plata,≤100,1
1533992966904434,Concejal Fernando Landaburu,Fernando Gabriel Landaburu,≤100,1
106675428469248,Hoy Catamarca,Hoy Catamarca,≤100,1
223010517779253,Municipio de Villarino,Comunicación Villarino,≤100,4
1803501116641352,Canal Abierto,Canal Abierto - Asociación Trabajadores del Estado,≤100,1
266585283461251,Diario G24,Diario g24,≤100,1
111311814786954,Facundo M Lopez,Facundo Manuel Lopez,≤100,1
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,≤100,1
119851421739420,Informate Valle,Informate Valle,≤100,1
105868508128629,60 segundos,60 Segundos,≤100,2
138145003721610,Cesu Gómez - Escritora,These ads ran without a disclaimer,≤100,1
100444519476076,martamarest_consultora,These ads ran without a disclaimer,≤100,1
108567449190445,VOS,La Voz del Interior,≤100,1
107278443174,Mundo D,La Voz del Interior,≤100,2
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100,1
104358815744949,Hurlingham Post,Hurlingham Post,≤100,1
100294449324399,Federico Viollaz,Federico Miguel Viollaz,≤100,1
1699682553609188,Mayara Americo,These ads ran without a disclaimer,≤100,1
1114644811920610,HolaSalta.com,HolaSalta Noticias,≤100,1
405630890253178,Nadima Pecci,Maria Soledad Iriarte,≤100,1
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,≤100,1
191093894240981,Instituto Palestra,These ads ran without a disclaimer,≤100,1
106816175455409,Ana Buffoni,Ana Maria Buffoni,≤100,1
501593459998927,Arturo Ter Akopian,Federico Aram Freysselinard,≤100,1
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,≤100,1
1662250880709156,Lanús Municipio,Lanús Municipio,≤100,2
2438220102914670,Juan Pelaez,Juan Pelaez,≤100,1
101386296087898,Alejandro Kachurovsky,Alejandro Ivan Kachurovsky,≤100,1
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
106991422220338,Alexander Jesús Figueredo Izaguirre,These ads ran without a disclaimer,≤100,1
108949197275691,Luis Lobo Vergara,Luis Maria Lobo Vergara,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,2
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100,1
