Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,120061,9
1438703606372190,Elham Said Freiha,Elham Freiha,118511,2
101241044906111,هنا لبنان,هنا لبنان,108769,20
394633411339696,fiftyfiftylb,FiftyFiftylb,107903,2
102023711572671,أساس ميديا -  Asas Media,asasmedia,85669,21
106197498149118,لبنان الكبير,Grand Lebanon,59909,19
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,58784,6
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,30395,1
110470091436602,Ici Beyrouth,Ici beyrouth,27356,6
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,22796,2
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,16717,1
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,15198,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,13678,2
102885474864193,Souria post - سوريا بوست ميديا,These ads ran without a disclaimer,9119,1
109112633772887,180post,180Post,8070,2
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7538,1
102541684669288,بيروت للتنمية الاجتماعية,These ads ran without a disclaimer,3040,1
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,3040,1
103064288692603,Le Courrier Du Cedre,Marwan Rashid,1520,1
106821968055687,Leila Dagher,Leila Dagher,1520,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,161,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,146,2
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
