Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
304120226274952,Aleksandar Šapić,aleksandar sapic,202,2
246511218867585,Danas,Danas,≤100,6
102921657972863,Nova.rs,Nova.rs,≤100,2
293271104377513,N1 Srbija,N1 Srbija,≤100,6
102590064995876,Alo.rs,Alo.rs,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,9
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,7
100983904748751,Vladan Zagradjanin,Vladan Zagradjanin,≤100,2
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,4
1771333296460672,Demostat,Demostat,≤100,3
1704843222876910,Горан Весић,Goran Vesic,≤100,1
196570883852771,Vode Vojvodine,Vode Vojvodine,≤100,1
511144218927666,Zajedno,Zajedno,≤100,2
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
102556346053828,BG Predizbori,Zajedno,≤100,2
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
1546976115621544,Др Ненад Поповић-Српска народна партија Смедерево,Nikola Petrovic,≤100,1
105451037814098,Stranka slobode i pravde Subotica,Ivan Rakic,≤100,1
772877786153381,GMS Radio,These ads ran without a disclaimer,≤100,3
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
130008360822,Demokratska stranka,Demokratska stranka,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
