Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
445469652211682,Bujar Osmani,Bujar Osmani,≤100,2
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,13
101245041522588,Blerim Bexheti,Blerim Bexheti,≤100,1
324459714339171,Civil MK,Civil MK,≤100,18
149032011830930,Centar.mk,Centar.mk,≤100,4
192483774872658,Демократи,Демократи,≤100,9
2032835176940533,Митко Јанчев,Mitko Jancev,≤100,1
100954761298205,frontline.mk,frontline.mk,≤100,2
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,8
489378444428334,Brif.mk,Brif.mk,≤100,2
152995591517845,Novatv Web,Novatv Web,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,4
164829683652900,Faktor.mk,Faktor.mk,≤100,3
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
219453054891896,Vesti +,Vestiplus.mk,≤100,1
1503076853320130,Единствена Македонија,Единствена Македонија,≤100,1
265923520249124,Иван Стоилковић,Miroslav Tričković,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,2
211084826136102,Јанко Бачев,Единствена Македонија,≤100,2
104824452103962,Xhemail Çupi,Xhemail Çupi,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,1
42061370953,CEU Department of Economics and Business,These ads ran without a disclaimer,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,2
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
299737907470435,Zendy,These ads ran without a disclaimer,≤100,2
240247849365430,Schindler,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,2
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
