Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,8
806234346120161,Toplum TV,Toplum tv,≤100,22
330940447588598,APA,Azeri Press Agency,≤100,2
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,9
177856385592294,Kulis az,Kulis az,≤100,2
305019964396,Lent az,Lent az,≤100,2
1431548557163783,Caliber News,Caliber LLC,≤100,2
161579680559076,Vesti az,Vesti az,≤100,1
280772835787181,Media.Az,Media.az,≤100,5
113249571609702,Hörümçək az,Khadija Hamidi,≤100,1
519983814812150,Xeberler,Taryel Huseynli,≤100,1
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,2
459298240774359,ModeratorAz,Taryel Huseynli,≤100,2
1683459665128094,Minval.az,Minval.az MMC,≤100,6
104355860955968,Press Klub,Nicat Əliyev,≤100,3
101122089314458,Artikl 54 İctimai Birliyi,Article 54 PU,≤100,2
254701552065734,INNOLAND Incubation & Acceleration Center,INNOLAND Incubation & Acceleration Center,≤100,1
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,4
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
