Page ID,Page name,Disclaimer,Amount spent (BSD),Number of ads in Library
114606549484,Philip Brave Davis,The Office of The Prime Minister Bahamas,382,3
137651823623470,Office of the Prime Minister - The Bahamas,The Office of The Prime Minister Bahamas,104,2
108786101365665,Senator Maxine Seymour,Senator Maxine Seymour,≤100,2
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,3
