Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
114778278552099,Octavio Cardona León,Octavio Cardona León,25825,5
121667137935541,Idartes,IDARTES,25706,2
180520832454008,Samy Botina Hernandez,Samy Botina Hernandez,25298,1
103754197881668,Esteban Restrepo,Juan Pablo Ramirez Alvarez,24984,2
867889593292760,Empocaldas,INTUAL,24249,4
159326370815397,Alcaldía de Itagüí,Joseph Ferney Galvis Gonzalez,24191,2
304557873488975,Hernando Marin,Hernando Marin Garcia,22813,2
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,21395,1
103722402569874,Movil Academy,Movil Consultores,20802,1
257401965136834,Carlos Marroquín Luna Diputado,Importadora Surcolombiana,20464,7
915743661945208,Alejandro Eder,Alejandro Eder,20317,3
110926518335045,Victor Martínez Mendoza,Omar Hernando Guzman Bernal,18345,1
214167541938411,Juan Pablo Gallo,Andres Felipe Reina Jaramillo,18331,4
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,18136,1
378875935830196,Portal La Voz,Portal La Voz,18120,2
1823807254333065,Soy Más País,Soy Mas Pais,17699,7
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,17594,1
109342893785554,Integra Comunicaciones,Integra Comunicaciones,17050,1
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Munoz Cabrera,16547,1
100767064914690,Fundación Colombia 2050,Fundación Colombia 2050,15280,1
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,14844,1
108875804858437,Antimilitantes,Antimilitantes,14822,5
1789118197998842,Honorio Miguel Henriquez Pinedo,Honorio Miguel Henriquez Pinedo,14811,4
107787104895388,La Ópttica Popayán,La Óptica Popayán,14225,4
468683789980124,Joao Herrera,José Joao Herrera Iranzo,13534,2
1400280116941194,Fabian Diaz,Fabian Diaz,13305,3
765302097170348,Línea Cero,Linea Cero,13144,5
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,12342,3
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,11877,1
411471016347514,Concejal Esteban Gañan,John Esteban Gañan Ospina,11762,1
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,11648,1
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,11374,1
356949128210619,Juan Pablo Montoya Castañeda -Envigado,Juan Pablo Montoya Castañeda,11373,1
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,10342,2
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,10318,1
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,9726,3
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,9645,2
642780166056166,Daniel Galeano,Daniel Galeano,9560,2
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,9493,1
397486027086515,Julio Devoz,Julio Cesar Devoz Carrasquilla,9451,1
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,9426,4
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,9235,1
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,8614,1
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,7542,1
631615040811020,alfonsogenique,These ads ran without a disclaimer,7093,1
826785087356473,Banda-Escuela Bolívar V. Colombia,These ads ran without a disclaimer,6785,1
815309852173565,Lucho Trujillo Alvarez,Luis Trujillo Alvarez,6473,3
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,6407,1
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,6112,1
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,5719,1
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,5511,1
339017510001793,Cristian Céspedes,Cristian David Céspedes Correa,5354,1
987563698019371,Duván Murillo,Duvan Murillo,5274,1
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,5069,1
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,5067,1
105477297494929,Por la Universidad que queremos.,John Alex Vera,5018,2
183224892361,Euroinnova,These ads ran without a disclaimer,4995,2
106315884597285,Daniel Martínez,Daniel Martinez,4860,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,4838,1
100383352725236,Presentes,These ads ran without a disclaimer,4807,1
107214032203201,Corporación Es El Momento,Jehison Uriel Morales Chingate,4773,1
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,4771,1
1556615924374336,Diana Georgina Correa,Diana Georgina Correa Rodriguez,4576,1
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,4392,2
113861733337835,jorgebustosg,Jorge Bustos,3685,1
267198759973201,Bairon Enrique Muñoz Lizarazo,These ads ran without a disclaimer,3664,1
1832845350262036,ACONTIS,Maria Josee Presutti,3581,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,3145,7
407615769604377,Mutante,Fundación Mutante,2849,2
189844404462391,Teatro Mayor Julio Mario Santo Domingo,These ads ran without a disclaimer,2274,1
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,These ads ran without a disclaimer,1552,2
499976616711322,Richy Gómez,Ricardo Gómez Botero,1447,1
105121485178998,Gabo Becerra,These ads ran without a disclaimer,685,1
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,620,1
377610379021627,Aguas del Huila,These ads ran without a disclaimer,299,1
105477297494929,Por la Universidad que queremos.,These ads ran without a disclaimer,194,1
471544960330066,Yandun Diputado Natural,Jordi Julian Galeano Gomez,≤100,1
109629048093692,Pepe Misterio MX,These ads ran without a disclaimer,≤100,1
828122620565060,Andrés Tobón,These ads ran without a disclaimer,≤100,1
231686534232447,Elemental Estrategias,Gobernación de Risaralda,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
105415102171988,Rafael Ayala,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,2
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
941829572658982,Franmorenotattoo,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,2
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,1
85147586731,Julio César Triana,Julio César Triana,≤100,1
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
