Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
112352651471410,Morari.live,Morari.live,≤100,2
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100,1
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,17
103195371860169,Lisa.md,Lisa.md,≤100,15
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,6
160625514692148,StopFals.md,StopFals.md,≤100,14
337813289702038,NewsMaker.md,NewsMaker.md,≤100,5
111916258189115,Poștașul,Postasul,≤100,6
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,5
597470323744357,Primăria Mea,Primăria Mea,≤100,5
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100,2
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,4
384273702007560,Nokta,Mihail Sirkeli,≤100,4
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,4
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100,1
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,3
166795108357,Mediapoint,Mediapoint,≤100,1
105509128204172,Ciocan Iurie - Președinte PSD Republica Moldova,Ciocan Iurie - Președinte PSD Republica Moldova,≤100,1
1546379169005699,Mediacritica,Centrul pentru Jurnalism Independent Moldova,≤100,1
110044717135044,Ion Chicu,Ion Chicu,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
165158373553979,UNDP Moldova,UNDP Moldova,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
