Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
110530401611698,real.termometronacional,an advertiser in Venezuela,8877508,18
596206767151427,Julio Borges,an advertiser in Venezuela,2500000,2
568134956712968,Orlando Chacón,an advertiser in Venezuela,1000000,3
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,507500,3
112059425254850,ventecarrizaloficial,These ads ran without a disclaimer,500000,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,207578,1
103094812879133,Mile Asesora,These ads ran without a disclaimer,107500,1
101375582509907,Juan Barahona,These ads ran without a disclaimer,75000,1
118331344683021,EcoSuds,These ads ran without a disclaimer,11751,1
106334182540171,스키마리딩,These ads ran without a disclaimer,4904,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
101050706303906,Ep-016,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,2
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,2
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
166489588821800,Josegbricenot2,These ads ran without a disclaimer,≤100,1
114646323711590,Carla Cruz Zambrano,These ads ran without a disclaimer,≤100,1
