Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,6
112598935458686,UQ Health,The University of Queensland,≤100,5
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,6
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100,3
104733568202393,Legalise Cannabis Party,Legalise Cannabis NSW Incorporated,≤100,2
218519706184,NSW Police Force,NSW Police Force,≤100,5
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100,2
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,2
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
104936647887384,IDEA,IDEA Academy,≤100,2
54879226285,Teach For Australia,Teach For Australia,≤100,38
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100,4
159937454155830,Elizabeth Lee MLA,Elizabeth Lee MLA,≤100,5
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
1460723714179630,Penny Wong - Senator for SA,Office of Senator Penny Wong,≤100,4
274102972728043,Matt Keogh,Matt Keogh MP,≤100,2
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,≤100,1
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,9
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,15
1300759363397798,Terry Young MP,Terry Young MP,≤100,1
802981656440514,CCHR Australia,CCHR Australia,≤100,1
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,1
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100,6
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,15
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,2
521696954688354,Guardian Labs,Guardian Labs,≤100,9
171738186291525,City of Joondalup,City of Joondalup,≤100,2
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,3
131417747597,Young LNP,Liberal National Party of Queensland,≤100,2
328287840654244,Grace Grace MP,Grace Grace MP,≤100,1
146797392345563,Carbon Sync AU,Carbon Sync,≤100,2
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100,1
110710593870142,Church And State,Church And State,≤100,9
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,2
107728591594744,Sam Rae,Sam Rae,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100,1
140283842842792,Michelle O'Byrne MP,Michelle O'Byrne MP,≤100,7
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,2
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,3
612853245438547,Mick de Brenni,Mick de Brenni,≤100,1
401831286908971,Will Fowles MP,Will Fowles MP,≤100,11
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100,1
537762462924537,Anthony Albanese,Anthony Albanese,≤100,9
581606621934473,International Justice Mission,International Justice Mission,≤100,4
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
100543855928347,Kathleen Matthews-Ward MP,Kathleen Matthews-Ward MP,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,11
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,32
1778571525744165,Youthsafe,Youthsafe,≤100,1
295744120519528,Cassie Rowe MLA,WA Labor,≤100,1
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,2
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100,3
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,3
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,2
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,2
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100,3
118753344585445,Think Forward,Think Forward,≤100,1
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100,4
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,10
621077851384984,Cr Stuart James,Stuart James,≤100,1
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,3
112239124719864,Gen united,Gen United,≤100,5
109397838698087,My Successful Couple,These ads ran without a disclaimer,≤100,1
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,7
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100,2
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100,3
32799215298,Animals Australia,Animals Australia,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
195538532456,UNICEF Australia,UNICEF Australia,≤100,7
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,4
216029662123709,Emma Hurst,Emma Hurst,≤100,1
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,2
109977603757176,UTS Online,These ads ran without a disclaimer,≤100,3
460973797298949,WAMN News,WAMN News,≤100,1
172381239442699,City of Parramatta,City of Parramatta,≤100,10
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,2
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,4
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100,3
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,7
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100,3
288624128713732,Rose Jackson,Rose Jackson,≤100,1
111549711780889,Zakat House,Zakat House,≤100,1
939571409499551,Kristy McBain,Kristy McBain,≤100,2
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,9
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
100642886236811,It's Happening Here,It's Happening Here,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,4
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,2
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,17
111094482024345,Rae Cottam - LCWA for Rockingham,Legalise Cannabis WA Party,≤100,1
307014179414836,David Speirs MP,David Speirs MP,≤100,1
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,3
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,3
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,1
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100,1
190324894709249,Alison Byrnes MP,Alison Byrnes MP,≤100,2
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,2
107890457675113,Lisa Munday MLA,Lisa Munday MLA,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,17
191118927584830,Brad Battin MP,Brad Battin MP,≤100,4
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Turner - Member for Blain,≤100,2
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,2
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100,2
368329703192018,SBS Punjabi,SBS Punjabi,≤100,5
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
108066287231540,Councillor Ben Dudman - Meander Valley,Councillor Ben Dudman - Meander Valley,≤100,1
236624143053970,ifaw,These ads ran without a disclaimer,≤100,2
341949582584179,Junkee,These ads ran without a disclaimer,≤100,1
657584581341075,Councillor James Mackay,Cr James Mackay,≤100,2
71605069428,City of Melville,City of Melville,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,3
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,2
102288789415463,Architects Assist,Architects Assist,≤100,5
247062522139479,Nikki Boyd MP,Nikki Boyd MP,≤100,1
142888462445106,Mater,Mater,≤100,1
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,1
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,5
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,7
107732708266768,Green Energy Deals,These ads ran without a disclaimer,≤100,2
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,1
226995142069820,Friends of Lee Point,Save Lee Point,≤100,1
117034128319159,David Southwick MP,David Southwick MP,≤100,4
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,3
168993229831044,SBS Hindi,SBS Hindi,≤100,2
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100,1
290728284731560,Senator Andrew Bragg,Senator Andrew Bragg,≤100,1
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100,1
163861763737555,Shane Love MLA - The Member for Moore,Shane Love,≤100,1
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
555540491514526,Luke Edmunds MLC for Pembroke,Luke Edmunds,≤100,5
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
1468025933253793,Ella Haddad MP,Ella Haddad MP,≤100,7
624398160906098,Townsville City Council,Townsville City Council,≤100,3
418405098224592,350.org Australia,350.org Australia,≤100,3
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
1661622164122260,Andrew John Arthur,Andrew John Arthur,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
589611354490193,GreenPower,GreenPower,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
346292178755217,Orange City Council - Wiradjuri Country,Orange City Council - Wiradjuri Country,≤100,2
203304343031704,Anglican Aid,Anglican Aid,≤100,11
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
161362980895853,Senator Jonno Duniam,Senator Jonathon Duniam,≤100,7
237372226299965,Town of Victoria Park,Town of Victoria Park,≤100,2
131380685802,Summer Foundation,Summer Foundation,≤100,1
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,1
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
114496625028402,Brady Rafferty for South East Ward - City of Kalamunda,Brady Rafferty,≤100,1
200813556623220,Independent Education Union of Australia NSW / ACT Branch,Independent Education Union of Australia NSW / ACT Branch,≤100,2
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,1
590682774314765,Josh Burns,Josh Burns MP,≤100,3
117124891415364,Global Business Advisory,Global Business Advisory,≤100,3
360719903059,Senator Sarah Henderson,Senator Sarah Henderson,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,2
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,1
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,2
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,≤100,1
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
107553917635408,Legatus Group,These ads ran without a disclaimer,≤100,1
1424928444470555,Unions WA,UnionsWA Inc,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100,1
298583420223004,Dave Kelly MP,Dave Kelly MP,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
107030619100579,Bathurst For Yes,These ads ran without a disclaimer,≤100,1
279634765383170,Transport Workers Union - Queensland,Transport Workers Union - Queensland,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
107114934964366,The Parents Website,Independent Schools Victoria,≤100,1
485235988198576,Horizon Power,These ads ran without a disclaimer,≤100,1
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100,1
387729152003447,Dunn Street,Dunn Street,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
102117999265114,"Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council","Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council",≤100,1
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100,1
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
1601959433358253,John Gardner MP,John Gardner MP,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
107769705417475,Linda Champion,Linda Champion,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,2
785196888157078,Aaron Harper MP,Aaron Harper MP,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,2
123434864414732,Rebecca White MP,Tasmanian Labor,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
364618026916809,SBS Persian,SBS Persian,≤100,1
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100,1
567685536613519,Linda Aitken,Linda Aitken,≤100,1
334051769989180,Coffs Harbour Regional Conservatorium,These ads ran without a disclaimer,≤100,1
212140395561960,Stephen Bennett MP,Stephen Bennett MP,≤100,1
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
1631818757031238,David Davis MP,David Davis MP,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
114112531620342,Councillor Lucy Collier - Morningside,Councillor Lucy Collier - Morningside,≤100,1
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,1
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100,2
112084398611318,Coastal Charms,These ads ran without a disclaimer,≤100,1
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100,1
169124613238683,Consulate-General of Japan in Perth,Consulate-General of Japan in Perth,≤100,1
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100,1
213243578710873,Andrew Laming,Andrew Laming,≤100,1
49991482906,Tearfund Australia,Tearfund Australia,≤100,7
112018731689828,Trevor Whittred in the community - City of Canning,Trevor Whittred in the community - City of Canning,≤100,1
769950133157020,"Community, Respect & Equality","Community, Respect & Equality",≤100,1
100857111454971,WEXPO,These ads ran without a disclaimer,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
675985402532993,Free the Hounds,Free the Hounds,≤100,1
104124412607937,Melbourne Business School Online,These ads ran without a disclaimer,≤100,1
1046779032072647,Solahart Sydney,These ads ran without a disclaimer,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
112864891195079,Change Politics,Change Politics,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
616932805013929,MEAA,MEAA,≤100,1
554850704562983,Senator Boats,These ads ran without a disclaimer,≤100,1
103268988029031,Vaishnav Sangh of USA,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
105509168956542,Day-To-Day Recreation,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,1
110967886929196,That's ENT,These ads ran without a disclaimer,≤100,1
109110081983035,Gan Jing World,These ads ran without a disclaimer,≤100,1
465505093603615,Work180,These ads ran without a disclaimer,≤100,1
100473238262224,Energy News - أخبار البترول والطاقة,These ads ran without a disclaimer,≤100,1
108260598407381,Cashmeretribe Shop,These ads ran without a disclaimer,≤100,1
1301998989849279,ArticleSkill,These ads ran without a disclaimer,≤100,1
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
